VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE3:JWC:HTWater_out:Edot,44202821.931560546,32750445.649567958,4958135.4338558605,6443734.017382881,50506.83075387229,16000464.974458007,21725191.663717527,6477165.293384943
AE3:Cyl:Air_in:Edot,885218.3330305523,735053.2098008503,63709.999948420824,85856.92080210835,598.2024791719463,365041.014401798,390455.2781160798,129722.0405126735
AE3:Cyl:FuelPh_in:Edot,33991.37151682372,25143.49828674888,5613.795619639026,3196.003884829643,38.07372560613144,11703.314184857301,18664.961657267326,3623.0956746990514
AE3:Cyl:FuelCh_in:Edot,26772534.131296445,22456140.57803494,1856496.90802413,2444037.564394755,15859.08084257536,9275701.98586276,12748465.334239187,4748366.811194338
AE3:Cyl:EG_out:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.978625265,5200948.216087342,1941061.1936060525
AE3:Cyl:Power_out:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:Cyl:QdotJW_out:Edot,2981508.152836297,2351182.193915166,256557.73921173692,371741.149983291,2027.069726094508,1005947.1946794372,1474883.2683151604,500677.68984169705
AE3:Cyl:QdotRad_out:Edot,211333.2000000283,154836.0000000164,24481.199999999724,31767.59999999934,248.39999999999998,70379.99999999859,107557.20000000643,33395.99999999926
AE3:Cyl:LubOil_in:Edot,14451789.099331629,10667914.60461804,1631272.461388889,2136470.1206163187,16131.912708333335,5426651.6188888885,7057955.194852424,1967182.2855902757
AE3:Cyl:LubOil_out:Edot,17433297.252167895,13019096.798533253,1887830.2006006262,2508211.2705996074,18158.982434427846,6432598.813568326,8532838.463167578,2467859.975431973
AE3:HTsplit:HTWater_in:Edot,44473182.65182791,33015353.878952336,4959071.421734704,6448219.6492617475,50537.701879170476,16092775.445172958,21809180.677600104,6571226.529054792
AE3:HTsplit:HTWater_out:Edot,32146504.5904835,23366309.627002463,3894338.5945190885,4842865.8095983295,42990.55936355537,11649656.371775266,15785639.273068853,4711208.945639526
AE3:HTsplit:LTWater_out:Edot,12386120.171258373,9669997.80374732,1091461.9161976434,1617113.3087978095,7547.142515615109,4457728.580017001,6065844.575851763,1862547.015389596
AE3:HTmerge:HTWater_in:Edot,32146504.5904835,23366309.627002463,3894338.5945190885,4842865.8095983295,42990.55936355537,11649656.371775266,15785639.273068853,4711208.945639526
AE3:HTmerge:HTWater_out:Edot,41221313.778724395,30399263.455652867,4701577.694644119,6071992.867399583,48479.761027777786,14994517.779778551,20250308.395402413,5976487.603543263
AE3:HTmerge:LTWater_in:Edot,9098037.434227908,7055332.289479196,807239.1001250285,1229976.8429594738,5489.201664222415,3345711.193161498,4487047.583162689,1265278.657903728
AE3:TCshaft:Power_in:Edot,2451373.5616180557,2035870.3554291981,144935.374373797,269184.88975420693,1382.9420608536157,937780.6143820491,1083033.502198385,430559.44503761345
AE3:TCshaft:Power_out:Edot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:TCshaft:Losses_out:Edot,296838.9529487482,212981.7564534804,30373.62943063896,53187.81526236104,295.75180226837745,108894.60073090963,141413.53034244812,46530.82187539031
AE3:HRSG:Mix_in:Edot,8661976.826700587,7312631.316412724,612496.9334400517,731281.3925253851,5567.184322425783,3033560.364243209,4117914.7138889497,1510501.7485684413
AE3:HRSG:Mix_out:Edot,5600636.653015752,4785016.328249184,354721.15470956534,457647.63601151796,3251.534045490401,2010680.70623073,2595966.6083725826,993989.3384124369
AE3:HRSG:Steam_in:Edot,911838.9170784529,752660.6729293992,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801945,447722.2244242882,145251.01427396404
AE3:HRSG:Steam_out:Edot,3976368.9930394664,3280481.4587889314,336601.28762392426,356237.74806431157,3048.498562291578,1343085.334526931,1971312.4374247843,661971.2210877393
AE3:AG:Power_in:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:AG:Power_out:Edot,10665186.624927225,9147529.271866424,652221.4889602546,860003.6417186188,5432.222381925583,3729217.859990712,5010807.865263021,1925160.8996734903
AE3:AG:Losses_out:Edot,501245.77445084555,380297.077762243,52033.271296532934,68420.82872151145,494.59667055873757,168772.29264183878,250229.20397352055,82244.27783548695
AE4:Comp:Air_in:Edot,91428.86736498187,16764.03394735618,61041.684848513665,12318.26891484528,1304.8796542656733,55193.733746096594,20336.90413335835,15898.229485525631
AE4:Comp:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:Comp:Power_in:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:Turbine:Mix_in:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112074,352734.0854186165,7103794.422618687,6187785.754459557,1975701.147002438
AE4:Turbine:Mix_out:Edot,12387182.500959702,2591068.188237956,8045229.533090223,1470675.3572270258,280209.4224044699,5748268.176249272,5071888.036956058,1567026.2877543343
AE4:Turbine:Power_out:Edot,2880098.8231210057,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694082,1115897.7175034815,408674.859248099
AE4:BPsplit:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPmerge:EG_in:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112074,352734.0854186165,7103794.422618687,6187785.754459558,1975701.147002438
AE4:BPmerge:Mix_out:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112074,352734.0854186165,7103794.422618687,6187785.754459557,1975701.147002438
AE4:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:CAC_HT:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:CAC_HT:HTWater_in:Edot,77391753.27254353,14176111.756942376,51188435.734203316,10476874.91067143,1550330.8707267838,36963801.50221708,32312206.80862781,8115744.961698969
AE4:CAC_HT:Air_out:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_HT:HTWater_out:Edot,77526336.31358053,14219820.524757918,51260660.20308475,10488868.775967944,1556986.8097701103,37014752.155665934,32344329.216070175,8167254.941844729
AE4:CAC_LT:Air_in:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_LT:LTWater_in:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
AE4:CAC_LT:Air_out:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:CAC_LT:LTWater_out:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_in:Edot,31617757.334268115,6012211.980560435,20769256.984167177,4202735.7981488565,633552.5713916533,15307086.96876508,13044950.819513245,3265719.5459898836
AE4:LOC:LTWater_in:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_out:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:LOC:LTWater_out:Edot,26052564.58110947,5113020.204237249,16976952.87419464,3466449.4103802945,496142.09229742194,13259154.167693082,10350067.908691602,2443342.5047249985
AE4:JWC:QdotJW_in:Edot,4491847.536308057,915050.5325396032,2918765.7786116214,556671.6809526844,101359.54420415351,2042607.9911608757,1879121.2750948027,570118.2700523802
AE4:JWC:HTWater_in:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:JWC:HTWater_out:Edot,77391753.27254353,14176111.756942376,51188435.734203316,10476874.91067143,1550330.8707267838,36963801.50221708,32312206.80862781,8115744.961698969
AE4:Cyl:Air_in:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:Cyl:FuelPh_in:Edot,160681.8670637031,34830.49268615771,103592.77242711066,18611.780424845976,3646.82152558902,77870.7774007611,64123.39691973055,18687.69274321138
AE4:Cyl:FuelCh_in:Edot,37087726.271270834,8023109.020342293,23840583.096966565,4354075.242046018,869958.9119159816,17042368.86238368,15151936.464804118,4893420.944083024
AE4:Cyl:EG_out:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112074,352734.0854186165,7103794.422618687,6187785.754459558,1975701.147002438
AE4:Cyl:Power_out:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:Cyl:QdotJW_out:Edot,4491847.536308057,915050.5325396032,2918765.7786116214,556671.6809526844,101359.54420415351,2042607.9911608757,1879121.2750948027,570118.2700523802
AE4:Cyl:QdotRad_out:Edot,362691.59999995417,67178.39999999791,237691.20000003386,50369.99999999836,7452.000000000035,162398.40000001798,157761.600000017,42531.599999998776
AE4:Cyl:LubOil_in:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:Cyl:LubOil_out:Edot,31617757.334268115,6012211.980560435,20769256.984167177,4202735.7981488565,633552.5713916533,15307086.96876508,13044950.819513245,3265719.5459898836
AE4:HTsplit:HTWater_in:Edot,77526336.31358053,14219820.524757918,51260660.20308475,10488868.775967944,1556986.8097701103,37014752.155665934,32344329.216070175,8167254.941844729
AE4:HTsplit:HTWater_out:Edot,59790000.85179182,10412320.531573324,39920892.26595036,8277204.852298257,1179583.2019697267,28425382.94446263,25227494.85291246,6137123.0544163855
AE4:HTsplit:LTWater_out:Edot,17786846.2875323,3825012.9577254443,11371261.240564069,2213168.024334893,377404.0649077777,8618624.192137979,7135706.321144607,2032515.774249601
AE4:HTmerge:HTWater_in:Edot,59790000.85179182,10412320.531573324,39920892.26595036,8277204.852298257,1179583.2019697267,28425382.94446263,25227494.85291246,6137123.0544163855
AE4:HTmerge:HTWater_out:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:HTmerge:LTWater_in:Edot,13117964.032617712,2856799.8410028024,8348777.689641473,1642998.3774204978,269388.12455290084,6503869.714766964,5205590.680620503,1408503.6372302237
AE4:TCshaft:Power_in:Edot,2880098.8231210057,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694082,1115897.7175034815,408674.859248099
AE4:TCshaft:Power_out:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:TCshaft:Losses_out:Edot,411181.46201026894,85030.58720675633,259530.94776638658,57572.27036472985,9047.656672397448,188244.20710364755,171289.94071987242,51647.31418675016
AE4:HRSG:Mix_in:Edot,12387182.500959702,2591068.188237956,8045229.533090223,1470675.3572270258,280209.4224044699,5748268.176249272,5071888.036956058,1567026.2877543343
AE4:HRSG:Mix_out:Edot,8280646.651043657,1781690.2222074654,5331922.662629672,980039.4629967285,186994.3032098115,3749405.5500679626,3548256.71186443,982984.3891112806
AE4:HRSG:Steam_in:Edot,1235676.3931157724,243995.1381366842,817881.1418549244,146498.79978452262,27301.313339641096,622161.2964073165,449866.0949415994,163649.0017668589
AE4:HRSG:Steam_out:Edot,5346458.679107686,1054734.263401099,3533492.312638673,637630.8460342594,120601.25703364478,2621863.075794073,1976826.4544802965,747769.1488333012
AE4:AG:Power_in:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:AG:Power_out:Edot,14025452.49183622,3178408.984999703,8930038.397659304,1577172.4361733973,339832.67300383246,6491056.870136063,5634118.317616411,1900277.3040837375
AE4:AG:Losses_out:Edot,828872.0268097373,154902.04304054013,544679.8142728398,111836.919381077,17453.250115275492,372920.61344915547,356628.037324712,99323.37603586656
CoolingSystems:SWC13:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC13:LTWater_in:Edot,140043298.71079198,19166256.438297227,97900275.23703219,15237593.258182056,7739173.7772801425,65617707.87702192,55491284.741550215,18934306.092219893
CoolingSystems:SWC13:SeaWater_out:Edot,24915144.557754274,3965823.9727113005,16798573.544735637,2567348.557411778,1583398.4828956248,10766238.186995763,10372056.97940554,3776849.3913529287
CoolingSystems:SWC13:LTWater_out:Edot,111622721.71361151,14750486.063049901,79343452.51370849,12192700.455619767,5336082.681232793,54851469.690026164,43769626.186016515,13001625.837568365
CoolingSystems:SWC13:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:LTWater_in:Edot,126604015.77087674,11378436.423361788,95169418.82655402,14006687.852145005,6049472.668816043,60209544.006313935,52356930.39601532,14037541.368548177
CoolingSystems:SWC24:SeaWater_out:Edot,22947237.649720035,2147360.84181044,17203056.786268163,2341190.7180500617,1255629.303591132,10300841.907821998,10370311.754442856,2276083.987454987
CoolingSystems:SWC24:LTWater_out:Edot,101160899.35848421,9045506.573010545,76501855.95911896,11302515.375472046,4311021.450882627,49908702.09849168,41247464.68615033,10004732.573841529
CoolingSystems:SWC24:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTcollector13:HTWater_AE1_in:Edot,25299241.228845984,5217621.923008109,16683250.339822903,2685613.503517488,712755.4624977062,12613021.215660414,9415909.93070736,3270310.0824784394
CoolingSystems:HTcollector13:HTWater_AE3_in:Edot,12386120.171258373,9669997.80374732,1091461.9161976434,1617113.3087978095,7547.142515615109,4457728.580017001,6065844.575851763,1862547.015389596
CoolingSystems:HTcollector13:HTWater_ME1_in:Edot,29268298.31908431,133990.55736199525,22751317.114425354,3510164.9833598766,2872825.6639371356,12575494.119545767,12314644.572320206,4378159.627218353
CoolingSystems:HTcollector13:HTWater_ME3_in:Edot,35618674.137520194,171411.35391663204,28602411.220522378,3872704.643270303,2972146.919810839,15069244.39921615,15172818.059544448,5376611.678759498
CoolingSystems:HTcollector13:HTWater_out:Edot,102572333.85670868,15193021.638034042,69128440.59096812,11685596.438945508,6565275.188761296,44715488.314439364,42969217.13842363,14887628.40384588
CoolingSystems:HTcollector24:HTWater_AE2_in:Edot,19364802.985337205,4540866.136902273,11947388.389702532,2233720.767240994,642827.6914913883,8131698.227967087,8907742.070518684,2325362.6868514135
CoolingSystems:HTcollector24:HTWater_AE4_in:Edot,17786846.2875323,3825012.9577254443,11371261.240564069,2213168.024334893,377404.0649077777,8618624.192137979,7135706.321144607,2032515.774249601
CoolingSystems:HTcollector24:HTWater_ME2_in:Edot,29877950.363229517,83022.46984559388,23881335.896605734,3377503.795535573,2536088.201242629,12986034.685500883,12487721.283101134,4404194.3946274575
CoolingSystems:HTcollector24:HTWater_ME4_in:Edot,30771864.139534697,250269.93778743275,24421440.581143655,3393806.18745517,2706347.433148299,13375970.376397675,12864870.406529028,4531023.356607897
CoolingSystems:HTcollector24:HTWater_out:Edot,97801463.77563377,8699171.502260758,71621426.10801595,11218198.774566645,6262667.3907901,43112327.48200356,41396040.08129325,13293096.212336369
CoolingSystems:LTcollector13:LTWater_AE1_in:Edot,39175266.57888336,6983037.852381517,26911574.434984345,4308822.135939004,971832.1555784234,20785859.458613038,14191978.510815145,4197428.609455212
CoolingSystems:LTcollector13:LTWater_AE3_in:Edot,16099811.19434845,11958928.891332975,1780564.5487939043,2343130.6183554195,17187.13586617186,6170661.021711888,7786134.506601384,2143015.66603516
CoolingSystems:LTcollector13:LTWater_ME1_in:Edot,36441725.62743649,90286.14003787395,29968628.713821456,3719136.4347066907,2663674.33887044,17309198.13209938,14814002.567090364,4318524.928246719
CoolingSystems:LTcollector13:LTWater_ME3_in:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.0535800774,2753477.4204031774,20995768.192874264,17530102.33622929,5297380.334778293
CoolingSystems:LTcollector13:LTWater_AB1_in:Edot,4503244.446242012,24416.689115950023,2430711.014963245,715114.0156008701,1333002.7265619372,356221.07172338036,1169066.8208141048,2977956.5537045263
CoolingSystems:LTcollector13:LTWater_out:Edot,140043298.71079198,19166256.438297227,97900275.23703219,15237593.258182056,7739173.7772801425,65617707.87702192,55491284.741550215,18934306.092219893
CoolingSystems:LTcollector13:HTWater_out:Edot,17789425.92343274,3590868.489127553,11039032.560734741,1930210.7453216386,1229314.1282488878,8046644.551402972,7044553.41210859,2698227.9599212976
CoolingSystems:LTcollector24:LTWater_AE2_in:Edot,28912939.657141007,6116150.750078987,18429360.281564023,3507277.649206855,860150.9762910695,12911186.808672026,13075171.773370026,2926581.075098885
CoolingSystems:LTcollector24:LTWater_AE4_in:Edot,26052564.58110947,5113020.204237249,16976952.87419464,3466449.4103802945,496142.09229742194,13259154.167693082,10350067.908691602,2443342.5047249985
CoolingSystems:LTcollector24:LTWater_ME2_in:Edot,33076843.402884386,56279.17843602201,27626579.108815845,3279413.9062749054,2114571.2093576025,15725166.57990344,13350596.695327315,4001080.127653623
CoolingSystems:LTcollector24:LTWater_ME4_in:Edot,38561668.129742235,92986.29060952175,32136526.561979674,3753546.886282973,2578608.3908699364,18314036.450045217,15581094.018626317,4666537.661070669
CoolingSystems:LTcollector24:LTWater_out:Edot,126604015.77087674,11378436.423361788,95169418.82655402,14006687.852145005,6049472.668816043,60209544.006313935,52356930.39601532,14037541.368548177
CoolingSystems:LTcollector24:HTWater_out:Edot,14709174.831412992,1727512.3311890608,10344690.27011341,1602052.7451366598,1034919.4849739643,6860221.114580566,5872673.773694233,1976279.9431383293
CoolingSystems:LTdistribution13:LTWater_in:Edot,111622721.71361151,14750486.063049901,79343452.51370849,12192700.455619767,5336082.681232793,54851469.690026164,43769626.186016515,13001625.837568365
CoolingSystems:LTdistribution13:LTWater_AE3_out:Edot,12504985.627388516,9019702.565756008,1514564.1475243142,1955665.4877955136,15053.426312701069,4941919.623119955,6044002.084654273,1519063.919614304
CoolingSystems:LTdistribution13:LTWater_AE1_out:Edot,32080215.36298247,5553918.618200082,22198745.995101873,3592692.7695742897,734857.9801060664,17495366.155815396,11535055.437886693,3049793.7692803266
CoolingSystems:LTdistribution13:LTWater_ME1_out:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
CoolingSystems:LTdistribution13:LTWater_ME3_out:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
CoolingSystems:LTdistribution13:LTWater_AB1_out:Edot,2393912.335914693,14240.346010642264,1324879.5100487901,382366.0577094319,672426.4221458242,229429.00885089597,657509.1631127234,1506974.1639510728
CoolingSystems:LTdistribution24:LTWater_in:Edot,101160899.35848421,9045506.573010545,76501855.95911896,11302515.375472046,4311021.450882627,49908702.09849168,41247464.68615033,10004732.573841529
CoolingSystems:LTdistribution24:LTWater_AE2_out:Edot,23951961.810972247,4937756.855223877,15364244.359065961,3000818.801521524,649141.7951608959,11009390.644881677,10752495.82265384,2190075.3434367212
CoolingSystems:LTdistribution24:LTWater_AE4_out:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
CoolingSystems:LTdistribution24:LTWater_ME2_out:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
CoolingSystems:LTdistribution24:LTWater_ME4_out:Edot,31064927.560698375,76092.01081437687,26128850.634152178,2992237.5594776142,1867747.3562541397,15359257.930924952,12312776.231515346,3392893.398258108
CoolingSystems:LTHTmerge13:LTWater_in:Edot,17789425.92343274,3590868.489127553,11039032.560734741,1930210.7453216386,1229314.1282488878,8046644.551402972,7044553.41210859,2698227.9599212976
CoolingSystems:LTHTmerge13:HTWater_in:Edot,59810609.84774837,7631685.106595303,41520810.856774755,7151741.66649352,3506372.217885008,26629718.90015592,25291782.153453305,7889108.794139041
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Edot,22683626.097605992,121836.53926420938,17660921.324571803,2807811.2673259317,2093056.9664439275,9992483.780488908,9496839.328565825,3194302.988551142
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Edot,27163346.4736104,85204.66025643598,21886952.752956413,3047804.650625657,2143384.409771963,11792723.02664261,11488912.60043875,3881710.846529206
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Edot,18655025.765737023,3960180.1067230003,12204730.239856144,1996359.6509041023,493755.76825378684,9545445.451265996,6863536.053394674,2246044.261076245
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Edot,9098037.434227908,7055332.289479196,807239.1001250285,1229976.8429594738,5489.201664222415,3345711.193161498,4487047.583162689,1265278.657903728
CoolingSystems:LTHTmerge24:LTWater_in:Edot,14709174.831412992,1727512.3311890608,10344690.27011341,1602052.7451366598,1034919.4849739643,6860221.114580566,5872673.773694233,1976279.9431383293
CoolingSystems:LTHTmerge24:HTWater_in:Edot,59173817.456092484,4602181.898896888,44048461.66586538,7062811.105300048,3460362.7860297067,26359564.872180726,25307809.52440594,7506443.059505299
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Edot,22502678.822082683,70322.82275145025,18040980.818546545,2588044.5500485264,1803330.630736133,10058244.097666668,9324161.522989927,3120273.201426083
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Edot,23349543.00621271,-44192.95088485796,18764241.066794686,2656316.8054491496,1973178.084853595,10281330.36555515,9774129.549676748,3294083.090980716
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Edot,14912806.426592143,3446764.517216549,9239152.360996068,1777504.11751854,449385.4308610361,6376341.808772503,6876601.544813067,1659863.0730066046
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Edot,13117964.032617712,2856799.8410028024,8348777.689641473,1642998.3774204978,269388.12455290084,6503869.714766964,5205590.680620503,1408503.6372302237
CoolingSystems:HTsplit13:HTWater_in:Edot,95306702.6488746,13603935.065577507,64366155.901637316,11036789.005341385,6299822.6763179405,41407951.307676494,39944176.21112305,13954575.130074088
CoolingSystems:HTsplit13:HTWater_out:Edot,95306702.6488746,13603935.065577507,64366155.901637316,11036789.005341385,6299822.6763179405,41407951.307676494,39944176.21112305,13954575.130074088
CoolingSystems:HTsplit13:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTsplit24:HTWater_in:Edot,88736541.5344788,7898244.534482369,64784851.4801094,10276907.385855218,5776538.1340322215,39269052.83158571,37414619.58444845,12052869.118444445
CoolingSystems:HTsplit24:HTWater_out:Edot,88736541.5344788,7898244.534482369,64784851.4801094,10276907.385855218,5776538.1340322215,39269052.83158571,37414619.58444845,12052869.118444445
CoolingSystems:HTsplit24:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTHR:HTHR13:HTWater_in:Edot,102572333.85670868,15193021.638034042,69128440.59096812,11685596.438945508,6565275.188761296,44715488.314439364,42969217.13842363,14887628.40384588
HTHR:HTHR13:HTWater_out:Edot,95306702.6488746,13603935.065577507,64366155.901637316,11036789.005341385,6299822.6763179405,41407951.307676494,39944176.21112305,13954575.130074088
HTHR:HTHR13:HRWater_in:Edot,218792913.55564478,74128180.70009868,122740063.09708788,17257700.947563685,4666968.810896242,123256015.56438877,80054316.37588483,15482581.615372978
HTHR:HTHR13:HRWater_out:Edot,226058544.7634787,75717267.27255541,127502347.78641883,17906508.381167773,4932421.323339587,126563552.57115136,83079357.3031861,16415634.889144754
HTHR:HTHR24:HTWater_in:Edot,97801463.77563377,8699171.502260758,71621426.10801595,11218198.774566645,6262667.3907901,43112327.48200356,41396040.08129325,13293096.212336369
HTHR:HTHR24:HTWater_out:Edot,88736541.5344788,7898244.534482369,64784851.4801094,10276907.385855218,5776538.1340322215,39269052.83158571,37414619.58444845,12052869.118444445
HTHR:HTHR24:HRWater_in:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHR24:HRWater_out:Edot,218792913.55564475,74128180.70009868,122740063.09708788,17257700.947563685,4666968.810896241,123256015.56438874,80054316.37588483,15482581.615372978
HTHR:HTHRsplit:HRWater_in:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HTHRsplit:HRWater_HWH_out:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HTHRsplit:HRWater_PreH_out:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HTHRsplit:HRWater_ReH_out:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HTHRmerge:HRWater_out:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHRmerge:HRWater_HWH_in:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HTHRmerge:HRWater_PreH_in:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HTHRmerge:HRWater_ReH_in:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACpreheater:HRWater_in:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HVACpreheater:HRWater_out:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HVACpreheater:Qdot_out:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
