VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE3:JWC:HTWater_out:Edot,44202813.69085122,32750438.25119378,4958135.1000233665,6443733.50888023,50506.83075387229,16000457.976545904,21725190.420920305,6477165.293384943
AE3:Cyl:Air_in:Edot,885218.3330305523,735053.2098008503,63709.999948420824,85856.92080210835,598.2024791719463,365041.014401798,390455.2781160798,129722.0405126735
AE3:Cyl:FuelPh_in:Edot,33974.89009817326,25128.70153838645,5613.12795465125,3194.9868795293846,38.07372560613144,11689.318360655881,18662.476062818278,3623.0956746990514
AE3:Cyl:FuelCh_in:Edot,26772534.131296445,22456140.57803494,1856496.90802413,2444037.564394755,15859.08084257536,9275701.98586276,12748465.334239187,4748366.811194338
AE3:Cyl:EG_out:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.978625265,5200948.216087342,1941061.1936060525
AE3:Cyl:Power_out:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:Cyl:QdotJW_out:Edot,2981499.912126971,2351174.7955409843,256557.40537924305,371740.6414806408,2027.069726094508,1005940.1967673362,1474882.0255179359,500677.68984169705
AE3:Cyl:QdotRad_out:Edot,211333.2000000283,154836.0000000164,24481.199999999724,31767.59999999934,248.39999999999998,70379.99999999859,107557.20000000643,33395.99999999926
AE3:Cyl:LubOil_in:Edot,14451789.099331629,10667914.60461804,1631272.461388889,2136470.1206163187,16131.912708333335,5426651.6188888885,7057955.194852424,1967182.2855902757
AE3:Cyl:LubOil_out:Edot,17433289.011458572,13019089.400159076,1887829.8667681322,2508210.7620969573,18158.982434427846,6432591.815656227,8532837.220370352,2467859.975431973
AE3:HTsplit:HTWater_in:Edot,44473174.411118574,33015346.48057815,4959071.08790221,6448219.140759098,50537.701879170476,16092768.447260855,21809179.43480288,6571226.529054792
AE3:HTsplit:HTWater_out:Edot,32146522.729442734,23366325.39291937,3894339.6399152935,4842867.137244455,42990.55936355537,11649671.910187507,15785641.873615842,4711208.945639526
AE3:HTsplit:LTWater_out:Edot,12386093.79205618,9669974.639456233,1091460.5374353104,1617111.4726490343,7547.142515615109,4457706.044159024,6065840.732507546,1862547.015389596
AE3:HTmerge:HTWater_in:Edot,32146522.729442734,23366325.39291937,3894339.6399152935,4842867.137244455,42990.55936355537,11649671.910187507,15785641.873615842,4711208.945639526
AE3:HTmerge:HTWater_out:Edot,41221313.778724395,30399263.455652867,4701577.694644119,6071992.867399583,48479.761027777786,14994517.779778551,20250308.395402413,5976487.603543263
AE3:HTmerge:LTWater_in:Edot,9098019.384300297,7055316.523562291,807238.0547288236,1229975.6043449715,5489.201664222415,3345695.7437808784,4487044.982615697,1265278.657903728
AE3:TCshaft:Power_in:Edot,2451373.5616180557,2035870.3554291981,144935.374373797,269184.88975420693,1382.9420608536157,937780.6143820491,1083033.502198385,430559.44503761345
AE3:TCshaft:Power_out:Edot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:TCshaft:Losses_out:Edot,2206236.2054562434,1832283.3198862753,130441.83693641728,242266.40077878645,1244.6478547682543,844002.5529438439,974730.1519785485,387503.500533853
AE3:HRSG:Mix_in:Edot,8661976.826700587,7312631.316412724,612496.9334400517,731281.3925253851,5567.184322425783,3033560.364243209,4117914.7138889497,1510501.7485684413
AE3:HRSG:Mix_out:Edot,5600636.653015752,4785016.328249184,354721.15470956534,457647.63601151796,3251.534045490401,2010680.70623073,2595966.6083725826,993989.3384124369
AE3:HRSG:Steam_in:Edot,911838.9170784529,752660.6729293992,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801945,447722.2244242882,145251.01427396404
AE3:HRSG:Steam_out:Edot,3976368.9930394664,3280481.4587889314,336601.28762392426,356237.74806431157,3048.498562291578,1343085.334526931,1971312.4374247843,661971.2210877393
AE3:AG:Power_in:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:AG:Power_out:Edot,10665186.624927225,9147529.271866424,652221.4889602546,860003.6417186188,5432.222381925583,3729217.859990712,5010807.865263021,1925160.8996734903
AE3:AG:Losses_out:Edot,501245.77445084555,380297.077762243,52033.271296532934,68420.82872151145,494.59667055873757,168772.29264183878,250229.20397352055,82244.27783548695
AE4:Comp:Air_in:Edot,91428.86736498187,16764.03394735618,61041.684848513665,12318.26891484528,1304.8796542656733,55193.733746096594,20336.90413335835,15898.229485525631
AE4:Comp:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:Comp:Power_in:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:Turbine:Mix_in:Edot,15267687.927271333,3287038.2845513,9813925.25018929,1813988.7060843545,352735.68644644954,7103794.422618687,6187785.754459557,1976107.750193173
AE4:Turbine:Mix_out:Edot,12387499.654645048,2591156.4328137706,8045436.464876171,1470696.3491696499,280210.4077854282,5748268.176249272,5071888.036956058,1567343.441439681
AE4:Turbine:Power_out:Edot,2880188.272626394,695881.8517375235,1768488.7853131327,343292.3569147056,72525.27866102144,1355526.2463694082,1115897.7175034815,408764.3087534877
AE4:BPsplit:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPmerge:EG_in:Edot,15267687.927271333,3287038.2845513,9813925.25018929,1813988.7060843545,352735.68644644954,7103794.422618687,6187785.754459558,1976107.750193173
AE4:BPmerge:Mix_out:Edot,15267687.927271333,3287038.2845513,9813925.25018929,1813988.7060843545,352735.68644644954,7103794.422618687,6187785.754459557,1976107.750193173
AE4:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:CAC_HT:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:CAC_HT:HTWater_in:Edot,77385802.95280287,14174462.145582227,51184549.00112646,10476472.370785866,1550319.4353086965,36963801.50221708,32312206.80862781,8109794.64195831
AE4:CAC_HT:Air_out:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_HT:HTWater_out:Edot,77520385.99383982,14218170.913397774,51256773.47000789,10488466.236082379,1556975.374352023,37014752.155665934,32344329.216070175,8161304.62210407
AE4:CAC_LT:Air_in:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_LT:LTWater_in:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
AE4:CAC_LT:Air_out:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:CAC_LT:LTWater_out:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_in:Edot,31611807.01452747,6010562.369200288,20765370.251090318,4202333.258263293,633541.1359735661,15307086.96876508,13044950.819513245,3259769.226249227
AE4:LOC:LTWater_in:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_out:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:LOC:LTWater_out:Edot,26046614.26136882,5111370.592877101,16973066.141117785,3466046.8704947312,496130.65687933477,13259154.167693082,10350067.908691602,2437392.184984341
AE4:JWC:QdotJW_in:Edot,4485897.216567398,913400.9211794562,2914879.04553476,556269.1410671206,101348.10878606634,2042607.9911608757,1879121.2750948027,564167.9503117222
AE4:JWC:HTWater_in:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:JWC:HTWater_out:Edot,77385802.95280287,14174462.145582227,51184549.00112646,10476472.370785866,1550319.4353086965,36963801.50221708,32312206.80862781,8109794.64195831
AE4:Cyl:Air_in:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:Cyl:FuelPh_in:Edot,149098.3812677337,31619.51454167811,96026.23805933978,17827.692596342582,3624.9360703730827,77870.7774007611,64123.39691973055,7104.206947241777
AE4:Cyl:FuelCh_in:Edot,37087726.271270834,8023109.020342293,23840583.096966565,4354075.242046018,869958.9119159816,17042368.86238368,15151936.464804118,4893420.944083024
AE4:Cyl:EG_out:Edot,15267687.927271333,3287038.2845513,9813925.25018929,1813988.7060843545,352735.68644644954,7103794.422618687,6187785.754459558,1976107.750193173
AE4:Cyl:Power_out:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:Cyl:QdotJW_out:Edot,4485897.216567398,913400.9211794562,2914879.04553476,556269.1410671206,101348.10878606634,2042607.9911608757,1879121.2750948027,564167.9503117222
AE4:Cyl:QdotRad_out:Edot,362691.59999995417,67178.39999999791,237691.20000003386,50369.99999999836,7452.000000000035,162398.40000001798,157761.600000017,42531.599999998776
AE4:Cyl:LubOil_in:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:Cyl:LubOil_out:Edot,31611807.01452747,6010562.369200288,20765370.251090318,4202333.258263293,633541.1359735661,15307086.96876508,13044950.819513245,3259769.226249227
AE4:HTsplit:HTWater_in:Edot,77520385.99383982,14218170.913397774,51256773.47000789,10488466.236082379,1556975.374352023,37014752.155665934,32344329.216070175,8161304.62210407
AE4:HTsplit:HTWater_out:Edot,59800327.717414424,10415194.471028527,39927482.71999678,8278041.356793217,1179609.169595743,28425382.94446263,25227494.85291246,6147449.920038987
AE4:HTsplit:LTWater_out:Edot,17770569.102169048,3820489.4069100893,11360784.05344079,2211928.9799543694,377366.6618636743,8618624.192137979,7135706.321144607,2016238.5888863425
AE4:HTmerge:HTWater_in:Edot,59800327.717414424,10415194.471028527,39927482.71999678,8278041.356793217,1179609.169595743,28425382.94446263,25227494.85291246,6147449.920038987
AE4:HTmerge:HTWater_out:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:HTmerge:LTWater_in:Edot,13107637.166995114,2853925.901547596,8342187.235595054,1642161.872925537,269362.1569268846,6503869.714766964,5205590.680620503,1398176.7716076232
AE4:TCshaft:Power_in:Edot,2880188.272626394,695881.8517375235,1768488.7853131327,343292.3569147056,72525.27866102144,1355526.2463694082,1115897.7175034815,408764.3087534877
AE4:TCshaft:Power_out:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:TCshaft:Losses_out:Edot,2592169.4453637428,626293.6665637717,1591639.9067818131,308963.12122323597,65272.750794919295,1219973.6217324673,1004307.9457531333,367887.87787813955
AE4:HRSG:Mix_in:Edot,12387499.654645048,2591156.4328137706,8045436.464876171,1470696.3491696499,280210.4077854282,5748268.176249272,5071888.036956058,1567343.441439681
AE4:HRSG:Mix_out:Edot,8280860.447512317,1781749.881178014,5332063.775086646,980051.9196087967,186994.87163888654,3749405.5500679626,3548256.71186443,983198.185579946
AE4:HRSG:Steam_in:Edot,1235705.8854962524,244003.2867917119,817899.9279823212,146501.2375077196,27301.43321449942,622161.2964073165,449866.0949415994,163678.49414733905
AE4:HRSG:Steam_out:Edot,5346591.528704848,1054770.997661393,3533576.9180950467,637641.8190880122,120601.79386038645,2621863.075794073,1976826.4544802965,747901.9984304622
AE4:AG:Power_in:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:AG:Power_out:Edot,14025452.49183622,3178408.984999703,8930038.397659304,1577172.4361733973,339832.67300383246,6491056.870136063,5634118.317616411,1900277.3040837375
AE4:AG:Losses_out:Edot,828872.0268097373,154902.04304054013,544679.8142728398,111836.919381077,17453.250115275492,372920.61344915547,356628.037324712,99323.37603586656
CoolingSystems:SWC13:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC13:LTWater_in:Edot,140038143.31370842,19165789.790042024,97896321.37103198,15236880.612322707,7739151.5403112145,65617692.47101863,55490024.212432295,18930426.630257294
CoolingSystems:SWC13:SeaWater_out:Edot,24912684.221526343,3965365.381466922,16796956.722654834,2566982.061622255,1583380.0557824105,10766228.10636284,10371179.573213257,3775276.541950228
CoolingSystems:SWC13:LTWater_out:Edot,111620357.95276669,14750484.7529203,79341438.61681168,12192355.711656963,5336078.871377081,54851464.364655755,43769270.35704196,12999623.23106843
CoolingSystems:SWC13:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:LTWater_in:Edot,126597852.66681895,11376590.175457627,95165530.956035,14006272.509419305,6049459.025907229,60209544.17573715,52356930.39601532,14031378.095067292
CoolingSystems:SWC24:SeaWater_out:Edot,22941074.92724511,2145514.975489055,17199168.915749162,2340775.37532436,1255615.6606823138,10300842.077245215,10370311.75444286,2269921.0955568645
CoolingSystems:SWC24:LTWater_out:Edot,101160899.3584842,9045506.573010545,76501855.95911895,11302515.375472046,4311021.450882627,49908702.09849167,41247464.686150335,10004732.573841529
CoolingSystems:SWC24:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTcollector13:HTWater_AE1_in:Edot,25297042.16629941,5216175.719548814,16682849.962785758,2685313.41470834,712703.0692567262,12613021.215660414,9413790.416413575,3270230.5342256417
CoolingSystems:HTcollector13:HTWater_AE3_in:Edot,12386093.79205618,9669974.639456233,1091460.5374353104,1617111.4726490343,7547.142515615109,4457706.044159024,6065840.732507546,1862547.015389596
CoolingSystems:HTcollector13:HTWater_ME1_in:Edot,29268298.319084316,133990.55736199525,22751317.114425354,3510164.9833598766,2872825.6639371365,12575494.119545769,12314644.57232021,4378159.627218354
CoolingSystems:HTcollector13:HTWater_ME3_in:Edot,35618674.13752019,171411.35391663204,28602411.220522374,3872704.643270303,2972146.9198108395,15069244.399216153,15172818.059544452,5376611.678759499
CoolingSystems:HTcollector13:HTWater_out:Edot,102570108.4149599,15191552.270283641,69128038.83516869,11685294.51398758,6565222.795520317,44715465.77858137,42967093.78078557,14887548.855593082
CoolingSystems:HTcollector24:HTWater_AE2_in:Edot,19364167.9059785,4540286.3617839925,11947381.822902212,2233681.561740394,642818.1595518794,8131698.06291412,8907742.070518684,2324727.772545672
CoolingSystems:HTcollector24:HTWater_AE4_in:Edot,17770569.102169048,3820489.4069100893,11360784.05344079,2211928.9799543694,377366.6618636743,8618624.192137979,7135706.321144607,2016238.5888863425
CoolingSystems:HTcollector24:HTWater_ME2_in:Edot,29877950.363229524,83022.4698455939,23881335.896605745,3377503.7955355733,2536088.201242629,12986034.685500884,12487721.283101134,4404194.3946274575
CoolingSystems:HTcollector24:HTWater_ME4_in:Edot,30771864.139534704,250269.93778743275,24421440.58114366,3393806.187455171,2706347.433148299,13375970.376397675,12864870.406529034,4531023.356607897
CoolingSystems:HTcollector24:HTWater_out:Edot,97784551.51091185,8694068.176327126,71610942.35409233,11216920.524685524,6262620.455806489,43112327.3169506,41396040.08129326,13276184.112667378
CoolingSystems:LTcollector13:LTWater_AE1_in:Edot,39174585.33938311,6982580.76298434,26911448.548772138,4308739.840866587,971816.1867600818,20785859.458613038,14191327.620782156,4197398.25998804
CoolingSystems:LTcollector13:LTWater_AE3_in:Edot,16099802.953639127,11958921.492958797,1780564.2149614105,2343130.109852769,17187.13586617186,6170654.023799788,7786133.263804159,2143015.66603516
CoolingSystems:LTcollector13:LTWater_ME1_in:Edot,36441725.62743649,90286.14003787395,29968628.713821456,3719136.4347066907,2663674.33887044,17309198.13209938,14814002.567090366,4318524.928246719
CoolingSystems:LTcollector13:LTWater_ME3_in:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.053580078,2753477.420403178,20995768.192874268,17530102.33622929,5297380.334778293
CoolingSystems:LTcollector13:LTWater_AB1_in:Edot,4498778.529367679,24414.528632090707,2426883.3690076284,714484.1733165991,1332996.4584113497,356212.66363215965,1168458.4245264297,2974107.4412090858
CoolingSystems:LTcollector13:LTWater_out:Edot,140038143.31370842,19165789.790042024,97896321.37103198,15236880.612322707,7739151.5403112145,65617692.47101863,55490024.212432295,18930426.630257294
CoolingSystems:LTcollector13:HTWater_out:Edot,17788230.675897274,3590356.0535706677,11038488.102109972,1930087.7292431726,1229298.7909735397,8046634.208699325,7043857.241098811,2697739.2260992513
CoolingSystems:LTcollector24:LTWater_AE2_in:Edot,28912726.872824002,6115954.113534973,18429359.14412188,3507264.846366717,860148.7688003379,12911186.978095243,13075171.773370026,2926368.1213586438
CoolingSystems:LTcollector24:LTWater_AE4_in:Edot,26046614.26136882,5111370.592877101,16973066.141117785,3466046.8704947312,496130.65687933477,13259154.167693082,10350067.908691602,2437392.184984341
CoolingSystems:LTcollector24:LTWater_ME2_in:Edot,33076843.402884386,56279.17843602201,27626579.108815845,3279413.9062749054,2114571.209357603,15725166.57990344,13350596.695327315,4001080.127653623
CoolingSystems:LTcollector24:LTWater_ME4_in:Edot,38561668.129742235,92986.29060952175,32136526.561979674,3753546.886282973,2578608.390869937,18314036.450045217,15581094.018626317,4666537.661070669
CoolingSystems:LTcollector24:LTWater_out:Edot,126597852.66681895,11376590.175457627,95165530.956035,14006272.509419305,6049459.025907229,60209544.17573715,52356930.39601532,14031378.095067292
CoolingSystems:LTcollector24:HTWater_out:Edot,14703907.604814751,1725707.0881972706,10341561.68351162,1601731.1724755464,1034907.6606304182,6860221.06320136,5872673.773694232,1971012.7679192938
CoolingSystems:LTdistribution13:LTWater_in:Edot,111620357.95276669,14750484.7529203,79341438.61681168,12192355.711656963,5336078.871377081,54851464.364655755,43769270.35704196,12999623.23106843
CoolingSystems:LTdistribution13:LTWater_AE3_out:Edot,12504985.627388516,9019702.565756008,1514564.1475243142,1955665.4877955136,15053.426312701069,4941919.623119955,6044002.084654273,1519063.919614304
CoolingSystems:LTdistribution13:LTWater_AE1_out:Edot,32080215.36298247,5553918.618200082,22198745.995101873,3592692.7695742897,734857.9801060664,17495366.155815396,11535055.437886693,3049793.7692803266
CoolingSystems:LTdistribution13:LTWater_ME1_out:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
CoolingSystems:LTdistribution13:LTWater_ME3_out:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
CoolingSystems:LTdistribution13:LTWater_AB1_out:Edot,2391548.5750698126,14239.035881041153,1322865.6131520215,382021.3137466329,672422.6122901111,229423.68348049384,657153.3341381737,1504971.5574511432
CoolingSystems:LTdistribution24:LTWater_in:Edot,101160899.3584842,9045506.573010545,76501855.95911895,11302515.375472046,4311021.450882627,49908702.09849167,41247464.686150335,10004732.573841529
CoolingSystems:LTdistribution24:LTWater_AE2_out:Edot,23951961.810972247,4937756.855223877,15364244.359065961,3000818.801521524,649141.7951608959,11009390.644881677,10752495.82265384,2190075.3434367212
CoolingSystems:LTdistribution24:LTWater_AE4_out:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
CoolingSystems:LTdistribution24:LTWater_ME2_out:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
CoolingSystems:LTdistribution24:LTWater_ME4_out:Edot,31064927.560698375,76092.01081437687,26128850.634152178,2992237.5594776142,1867747.3562541397,15359257.930924952,12312776.231515346,3392893.398258108
CoolingSystems:LTHTmerge13:LTWater_in:Edot,17788230.675897274,3590356.0535706677,11038488.102109972,1930087.7292431726,1229298.7909735397,8046634.208699325,7043857.241098811,2697739.2260992513
CoolingSystems:LTHTmerge13:HTWater_in:Edot,59810237.557192415,7631192.6621731585,41521048.11406094,7151645.650220749,3506351.130737718,26629713.79347894,25290975.43453782,7889548.329175464
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Edot,22683626.097605992,121836.53926420938,17660921.324571803,2807811.2673259317,2093056.9664439277,9992483.780488912,9496839.328565825,3194302.988551143
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Edot,27163346.47361041,85204.66025643598,21886952.75295642,3047804.6506256564,2143384.4097719635,11792723.026642613,11488912.60043875,3881710.8465292067
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Edot,18653476.27757315,3959190.9926608773,12204424.083913768,1996141.8571673683,493719.34383114823,9545445.451265996,6862035.764016427,2245995.0622906177
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Edot,9098019.384300297,7055316.523562291,807238.0547288236,1229975.6043449715,5489.201664222415,3345695.7437808784,4487044.982615697,1265278.657903728
CoolingSystems:LTHTmerge24:LTWater_in:Edot,14703907.604814751,1725707.0881972706,10341561.68351162,1601731.1724755464,1034907.6606304182,6860221.06320136,5872673.773694232,1971012.7679192938
CoolingSystems:LTHTmerge24:HTWater_in:Edot,59168335.960374676,4600730.091021639,44044994.678294964,7062269.770805741,3460341.420251918,26359564.925478555,25307809.52440594,7500961.510489693
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Edot,22502678.82208269,70322.82275145027,18040980.81854655,2588044.550048528,1803330.630736134,10058244.09766667,9324161.52298993,3120273.201426084
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Edot,23349543.00621271,-44192.95088485796,18764241.06679469,2656316.80544915,1973178.0848535951,10281330.36555515,9774129.549676746,3294083.090980716
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Edot,14912384.569898728,3446381.4058047147,9239147.240870263,1777477.714858078,449378.20836571715,6376341.810691127,6876601.544813067,1659441.2143945647
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Edot,13107637.166995114,2853925.901547596,8342187.235595054,1642161.872925537,269362.1569268846,6503869.714766964,5205590.680620503,1398176.7716076232
CoolingSystems:HTsplit13:HTWater_in:Edot,95304145.13731247,13602653.919825956,64365235.435410954,11036483.483090263,6299772.298984946,41407931.76928721,39942305.42079819,13953907.947226202
CoolingSystems:HTsplit13:HTWater_out:Edot,95304145.13731247,13602653.919825956,64365235.435410954,11036483.483090263,6299772.298984946,41407931.76928721,39942305.42079819,13953907.947226202
CoolingSystems:HTsplit13:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTsplit24:HTWater_in:Edot,88722201.63557057,7893954.582367798,64776041.25483271,10275714.211198011,5776491.587172402,39269052.7499882,37414619.584448464,12038529.301133702
CoolingSystems:HTsplit24:HTWater_out:Edot,88722201.63557057,7893954.582367798,64776041.25483271,10275714.211198011,5776491.587172402,39269052.7499882,37414619.584448464,12038529.301133702
CoolingSystems:HTsplit24:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTHR:HTHR13:HTWater_in:Edot,102570108.4149599,15191552.270283641,69128038.83516869,11685294.51398758,6565222.795520317,44715465.77858137,42967093.78078557,14887548.855593082
HTHR:HTHR13:HTWater_out:Edot,95304145.13731247,13602653.919825956,64365235.435410954,11036483.483090263,6299772.298984946,41407931.76928721,39942305.42079819,13953907.947226202
HTHR:HTHR13:HRWater_in:Edot,218790341.18983084,74127367.32627966,122738389.56844093,17257615.872339763,4666968.422772451,123256015.4809333,80054316.37588483,15480009.333014725
HTHR:HTHR13:HRWater_out:Edot,226056304.46747804,75716265.6767376,127501192.96819882,17906426.90323705,4932418.919307808,126563549.49022721,83079104.73587295,16413650.241381587
HTHR:HTHR24:HTWater_in:Edot,97784551.51091185,8694068.176327126,71610942.35409233,11216920.524685524,6262620.455806489,43112327.3169506,41396040.08129326,13276184.112667378
HTHR:HTHR24:HTWater_out:Edot,88722201.63557057,7893954.582367798,64776041.25483271,10275714.211198011,5776491.587172402,39269052.7499882,37414619.584448464,12038529.301133702
HTHR:HTHR24:HRWater_in:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHR24:HRWater_out:Edot,218790341.18983087,74127367.32627966,122738389.56844093,17257615.872339763,4666968.42277245,123256015.4809333,80054316.37588483,15480009.333014725
HTHR:HTHRsplit:HRWater_in:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HTHRsplit:HRWater_HWH_out:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HTHRsplit:HRWater_PreH_out:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HTHRsplit:HRWater_ReH_out:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HTHRmerge:HRWater_out:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHRmerge:HRWater_HWH_in:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HTHRmerge:HRWater_PreH_in:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HTHRmerge:HRWater_ReH_in:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACpreheater:HRWater_in:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HVACpreheater:HRWater_out:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HVACpreheater:Qdot_out:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
