VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE3:JWC:HTWater_out:Edot,44202821.931560546,32750445.649567958,4958135.4338558605,6443734.017382881,50506.83075387229,16000464.974458007,21725191.66371753,6477165.293384943
AE3:Cyl:Air_in:Edot,885218.3330305523,735053.2098008503,63709.999948420824,85856.92080210835,598.2024791719463,365041.014401798,390455.2781160798,129722.0405126735
AE3:Cyl:FuelPh_in:Edot,33991.371516823725,25143.498286748883,5613.795619639026,3196.003884829643,38.07372560613144,11703.314184857305,18664.961657267326,3623.0956746990514
AE3:Cyl:FuelCh_in:Edot,26772534.131296445,22456140.57803494,1856496.90802413,2444037.5643947553,15859.08084257536,9275701.98586276,12748465.334239187,4748366.811194338
AE3:Cyl:EG_out:Edot,11113350.38831865,9348501.671841927,757432.3078138479,1000466.2822795936,6950.126383279397,3971340.9786252645,5200948.216087342,1941061.1936060528
AE3:Cyl:Power_out:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:Cyl:QdotJW_out:Edot,2981508.1528362986,2351182.193915167,256557.73921173686,371741.149983291,2027.0697260945085,1005947.1946794374,1474883.2683151606,500677.6898416974
AE3:Cyl:QdotRad_out:Edot,211333.2000000283,154836.0000000164,24481.199999999724,31767.59999999934,248.39999999999998,70379.99999999859,107557.20000000643,33395.99999999926
AE3:Cyl:LubOil_in:Edot,14451789.099331629,10667914.60461804,1631272.461388889,2136470.1206163187,16131.912708333335,5426651.6188888885,7057955.194852424,1967182.2855902757
AE3:Cyl:LubOil_out:Edot,17433297.2521679,13019096.798533259,1887830.2006006262,2508211.2705996074,18158.982434427846,6432598.813568326,8532838.463167578,2467859.975431973
AE3:HTsplit:HTWater_in:Edot,44473182.65182791,33015353.878952336,4959071.421734704,6448219.6492617475,50537.70187917049,16092775.445172958,21809180.677600104,6571226.529054793
AE3:HTsplit:HTWater_out:Edot,32146504.590483498,23366309.627002455,3894338.5945190894,4842865.8095983295,42990.55936355536,11649656.371775266,15785639.273068853,4711208.945639526
AE3:HTsplit:LTWater_out:Edot,12386120.171258373,9669997.80374732,1091461.9161976434,1617113.3087978095,7547.14251561512,4457728.580017002,6065844.575851762,1862547.0153895966
AE3:HTmerge:HTWater_in:Edot,32146504.590483498,23366309.627002455,3894338.5945190894,4842865.8095983295,42990.55936355536,11649656.371775266,15785639.273068853,4711208.945639526
AE3:HTmerge:HTWater_out:Edot,41221313.778724395,30399263.455652867,4701577.694644119,6071992.867399583,48479.761027777786,14994517.779778551,20250308.395402413,5976487.603543263
AE3:HTmerge:LTWater_in:Edot,9098037.434227908,7055332.289479197,807239.1001250284,1229976.8429594736,5489.201664222423,3345711.1931614988,4487047.58316269,1265278.657903728
AE3:TCshaft:Power_in:Edot,2451373.5616180557,2035870.3554291981,144935.37437379698,269184.889754207,1382.9420608536157,937780.6143820492,1083033.5021983855,430559.44503761345
AE3:TCshaft:Power_out:Edot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:TCshaft:Losses_out:Edot,296838.95294874895,212981.7564534811,30373.629430638972,53187.815262361066,295.75180226837756,108894.60073091001,141413.53034244847,46530.82187539048
AE3:HRSG:Mix_in:Edot,8661976.826700587,7312631.316412724,612496.9334400517,731281.3925253851,5567.184322425783,3033560.3642432084,4117914.7138889497,1510501.7485684413
AE3:HRSG:Mix_out:Edot,5600636.65301575,4785016.328249184,354721.15470956534,457647.63601151796,3251.534045490401,2010680.7062307298,2595966.6083725826,993989.3384124368
AE3:HRSG:Steam_in:Edot,911838.9170784529,752660.6729293993,76738.39172553022,81747.61243524434,692.2399882771799,318865.6783801946,447722.22442428814,145251.014273964
AE3:HRSG:Steam_out:Edot,3976368.993039467,3280481.458788932,336601.28762392426,356237.74806431157,3048.498562291578,1343085.3345269307,1971312.4374247843,661971.2210877392
AE3:AG:Power_in:Edot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:AG:Power_out:Edot,10665186.624927225,9147529.271866424,652221.4889602546,860003.6417186188,5432.222381925583,3729217.859990712,5010807.865263021,1925160.8996734903
AE3:AG:Losses_out:Edot,501245.77445084555,380297.077762243,52033.271296532934,68420.82872151145,494.59667055873757,168772.29264183878,250229.20397352055,82244.27783548695
AE4:Comp:Air_in:Edot,91428.86736498187,16764.03394735618,61041.684848513665,12318.26891484528,1304.8796542656733,55193.733746096594,20336.90413335835,15898.229485525631
AE4:Comp:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:Comp:Power_in:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:Turbine:Mix_in:Edot,15267281.324080605,3286924.634997536,9813659.483753297,1813963.1199112076,352734.0854186165,7103794.422618687,6187785.754459557,1975701.147002438
AE4:Turbine:Mix_out:Edot,12387182.500959702,2591068.188237956,8045229.533090223,1470675.3572270258,280209.4224044699,5748268.176249272,5071888.036956058,1567026.2877543347
AE4:Turbine:Power_out:Edot,2880098.823121005,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694084,1115897.7175034818,408674.8592480991
AE4:BPsplit:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:Air_out:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:BPsplit:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPmerge:EG_in:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112076,352734.0854186165,7103794.422618687,6187785.754459558,1975701.147002438
AE4:BPmerge:Mix_out:Edot,15267281.324080605,3286924.634997536,9813659.483753297,1813963.1199112076,352734.0854186165,7103794.422618687,6187785.754459557,1975701.147002438
AE4:BPmerge:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:CAC_HT:Air_in:Edot,1958502.7769524192,518967.1765409077,1182163.1786681905,204476.79048564396,52895.63125768143,949504.4602266676,709625.4844813765,299372.8322443808
AE4:CAC_HT:HTWater_in:Edot,77391753.27254353,14176111.756942376,51188435.734203316,10476874.91067143,1550330.8707267838,36963801.50221708,32312206.80862781,8115744.961698969
AE4:CAC_HT:Air_out:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_HT:HTWater_out:Edot,77526336.31358054,14219820.524757918,51260660.20308475,10488868.775967943,1556986.8097701103,37014752.155665934,32344329.216070175,8167254.941844729
AE4:CAC_LT:Air_in:Edot,1823316.7322577501,475076.4390132584,1109608.752709907,192423.00712436825,46208.533410214455,898369.8085294768,677386.099833126,247560.8238951458
AE4:CAC_LT:LTWater_in:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
AE4:CAC_LT:Air_out:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:CAC_LT:LTWater_out:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_in:Edot,31617757.334268115,6012211.980560435,20769256.984167177,4202735.7981488565,633552.5713916533,15307086.96876508,13044950.819513245,3265719.5459898836
AE4:LOC:LTWater_in:Edot,21560717.044801548,4197969.671697656,14058187.095583003,2909777.729427618,394782.54809326766,11216546.176532174,8470946.633596754,1873224.2346726174
AE4:LOC:LubOil_out:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:LOC:LTWater_out:Edot,26052564.58110948,5113020.204237249,16976952.874194644,3466449.4103802945,496142.09229742206,13259154.167693086,10350067.908691602,2443342.5047249985
AE4:JWC:QdotJW_in:Edot,4491847.536308057,915050.5325396034,2918765.7786116214,556671.6809526845,101359.54420415353,2042607.9911608754,1879121.2750948027,570118.2700523804
AE4:JWC:HTWater_in:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:JWC:HTWater_out:Edot,77391753.27254353,14176111.756942376,51188435.734203316,10476874.91067143,1550330.8707267838,36963801.50221708,32312206.80862781,8115744.961698969
AE4:Cyl:Air_in:Edot,1206045.3052109492,265725.7767820572,771876.6045530846,142826.313306724,25616.610569083077,633774.2733141886,451819.90238511475,120451.12951164768
AE4:Cyl:FuelPh_in:Edot,160681.86706370313,34830.49268615771,103592.77242711066,18611.780424845976,3646.82152558902,77870.77740076113,64123.396919730556,18687.69274321138
AE4:Cyl:FuelCh_in:Edot,37087726.27127084,8023109.020342295,23840583.096966565,4354075.242046018,869958.9119159817,17042368.86238368,15151936.464804118,4893420.944083025
AE4:Cyl:EG_out:Edot,15267281.324080605,3286924.6349975364,9813659.483753297,1813963.1199112076,352734.0854186165,7103794.422618687,6187785.754459558,1975701.147002438
AE4:Cyl:Power_out:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:Cyl:QdotJW_out:Edot,4491847.536308057,915050.5325396034,2918765.7786116214,556671.6809526845,101359.54420415353,2042607.9911608754,1879121.2750948027,570118.2700523804
AE4:Cyl:QdotRad_out:Edot,362691.59999995417,67178.39999999791,237691.20000003386,50369.99999999836,7452.000000000035,162398.40000001798,157761.600000017,42531.599999998776
AE4:Cyl:LubOil_in:Edot,27125909.79795998,5097161.448020836,17850491.205555573,3646064.117196182,532193.0271875,13264478.977604156,11165829.544418387,2695601.275937501
AE4:Cyl:LubOil_out:Edot,31617757.334268115,6012211.980560435,20769256.984167177,4202735.7981488565,633552.5713916533,15307086.96876508,13044950.819513245,3265719.5459898836
AE4:HTsplit:HTWater_in:Edot,77526336.31358054,14219820.524757918,51260660.20308475,10488868.775967943,1556986.8097701103,37014752.155665934,32344329.216070175,8167254.941844729
AE4:HTsplit:HTWater_out:Edot,59790000.85179182,10412320.531573322,39920892.26595036,8277204.852298257,1179583.2019697267,28425382.94446263,25227494.852912463,6137123.0544163855
AE4:HTsplit:LTWater_out:Edot,17786846.287532303,3825012.9577254453,11371261.240564069,2213168.0243348936,377404.0649077778,8618624.19213798,7135706.32114461,2032515.7742496014
AE4:HTmerge:HTWater_in:Edot,59790000.85179182,10412320.531573322,39920892.26595036,8277204.852298257,1179583.2019697267,28425382.94446263,25227494.852912463,6137123.0544163855
AE4:HTmerge:HTWater_out:Edot,72899905.73623578,13261061.224402795,48269669.955591545,9920203.229718728,1448971.3265226288,34921193.511056066,30433085.533532925,7545626.691646584
AE4:HTmerge:LTWater_in:Edot,13117964.03261771,2856799.8410028033,8348777.689641473,1642998.3774204978,269388.1245529009,6503869.714766964,5205590.680620503,1408503.6372302242
AE4:TCshaft:Power_in:Edot,2880098.823121005,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694084,1115897.7175034818,408674.8592480991
AE4:TCshaft:Power_out:Edot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:TCshaft:Losses_out:Edot,411181.4620102697,85030.58720675662,259530.94776638693,57572.27036472989,9047.65667239747,188244.20710364793,171289.94071987265,51647.31418675026
AE4:HRSG:Mix_in:Edot,12387182.500959702,2591068.188237956,8045229.533090223,1470675.3572270258,280209.4224044699,5748268.176249272,5071888.036956058,1567026.2877543347
AE4:HRSG:Mix_out:Edot,8280646.651043657,1781690.2222074652,5331922.662629671,980039.4629967285,186994.30320981154,3749405.5500679626,3548256.71186443,982984.3891112806
AE4:HRSG:Steam_in:Edot,1235676.3931157724,243995.1381366842,817881.1418549244,146498.7997845226,27301.313339641096,622161.2964073165,449866.0949415994,163649.0017668589
AE4:HRSG:Steam_out:Edot,5346458.679107686,1054734.263401099,3533492.312638673,637630.8460342594,120601.25703364477,2621863.075794073,1976826.4544802962,747769.1488333009
AE4:AG:Power_in:Edot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:AG:Power_out:Edot,14025452.49183622,3178408.984999703,8930038.397659304,1577172.4361733973,339832.67300383246,6491056.870136063,5634118.317616411,1900277.3040837375
AE4:AG:Losses_out:Edot,828872.0268097373,154902.04304054013,544679.8142728398,111836.919381077,17453.250115275492,372920.61344915547,356628.037324712,99323.37603586656
CoolingSystems:SWC13:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC13:LTWater_in:Edot,140043298.71079206,19166256.43829723,97900275.23703228,15237593.25818206,7739173.777280149,65617707.87702194,55491284.74155023,18934306.0922199
CoolingSystems:SWC13:SeaWater_out:Edot,24915144.557754304,3965823.972711302,16798573.544735648,2567348.557411778,1583398.4828956276,10766238.186995776,10372056.979405548,3776849.391352933
CoolingSystems:SWC13:LTWater_out:Edot,111622721.71361157,14750486.063049901,79343452.51370852,12192700.455619764,5336082.681232794,54851469.69002618,43769626.186016515,13001625.837568363
CoolingSystems:SWC13:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:SeaWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:LTWater_in:Edot,126604015.77087674,11378436.423361788,95169418.82655402,14006687.852145007,6049472.668816047,60209544.006313935,52356930.39601534,14037541.368548186
CoolingSystems:SWC24:SeaWater_out:Edot,22947237.649720047,2147360.8418104406,17203056.78626818,2341190.718050062,1255629.3035911333,10300841.907822005,10370311.754442867,2276083.98745499
CoolingSystems:SWC24:LTWater_out:Edot,101160899.3584842,9045506.573010545,76501855.95911895,11302515.375472046,4311021.450882627,49908702.09849167,41247464.686150335,10004732.573841529
CoolingSystems:SWC24:HTWater_in:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTcollector13:HTWater_AE1_in:Edot,25299241.22884599,5217621.92300811,16683250.339822905,2685613.503517488,712755.4624977063,12613021.215660417,9415909.93070736,3270310.0824784404
CoolingSystems:HTcollector13:HTWater_AE3_in:Edot,12386120.171258373,9669997.80374732,1091461.9161976434,1617113.3087978095,7547.14251561512,4457728.580017002,6065844.575851762,1862547.0153895966
CoolingSystems:HTcollector13:HTWater_ME1_in:Edot,29268298.319084328,133990.55736199525,22751317.114425365,3510164.983359877,2872825.6639371393,12575494.11954578,12314644.572320217,4378159.627218356
CoolingSystems:HTcollector13:HTWater_ME3_in:Edot,35618674.137520224,171411.35391663204,28602411.220522415,3872704.6432703063,2972146.919810842,15069244.39921616,15172818.05954446,5376611.678759504
CoolingSystems:HTcollector13:HTWater_out:Edot,102572333.85670875,15193021.638034044,69128440.59096818,11685596.438945511,6565275.188761302,44715488.314439386,42969217.138423674,14887628.403845888
CoolingSystems:HTcollector24:HTWater_AE2_in:Edot,19364802.985337213,4540866.136902276,11947388.389702538,2233720.7672409937,642827.6914913885,8131698.22796709,8907742.070518684,2325362.686851414
CoolingSystems:HTcollector24:HTWater_AE4_in:Edot,17786846.287532303,3825012.9577254453,11371261.240564069,2213168.0243348936,377404.0649077778,8618624.19213798,7135706.32114461,2032515.7742496014
CoolingSystems:HTcollector24:HTWater_ME2_in:Edot,29877950.36322954,83022.4698455939,23881335.89660575,3377503.795535576,2536088.2012426313,12986034.685500896,12487721.283101149,4404194.394627462
CoolingSystems:HTcollector24:HTWater_ME4_in:Edot,30771864.13953472,250269.93778743275,24421440.581143666,3393806.1874551717,2706347.4331483017,13375970.37639768,12864870.406529037,4531023.356607901
CoolingSystems:HTcollector24:HTWater_out:Edot,97801463.7756338,8699171.50226076,71621426.10801598,11218198.77456665,6262667.390790109,43112327.482003585,41396040.081293285,13293096.212336376
CoolingSystems:LTcollector13:LTWater_AE1_in:Edot,39175266.57888336,6983037.852381517,26911574.434984345,4308822.135939004,971832.1555784234,20785859.45861304,14191978.510815145,4197428.609455212
CoolingSystems:LTcollector13:LTWater_AE3_in:Edot,16099811.19434845,11958928.891332978,1780564.5487939043,2343130.6183554195,17187.13586617186,6170661.021711888,7786134.506601384,2143015.66603516
CoolingSystems:LTcollector13:LTWater_ME1_in:Edot,36441725.6274365,90286.14003787395,29968628.713821463,3719136.4347066917,2663674.33887044,17309198.13209938,14814002.56709037,4318524.92824672
CoolingSystems:LTcollector13:LTWater_ME3_in:Edot,43823250.86388176,109586.86542900075,36808796.52446966,4151390.0535800788,2753477.420403178,20995768.192874268,17530102.336229295,5297380.334778295
CoolingSystems:LTcollector13:LTWater_AB1_in:Edot,4503244.446242034,24416.689115950016,2430711.014963261,715114.0156008713,1333002.7265619407,356221.07172339223,1169066.8208141127,2977956.553704528
CoolingSystems:LTcollector13:LTWater_out:Edot,140043298.71079206,19166256.43829723,97900275.23703228,15237593.25818206,7739173.777280149,65617707.87702194,55491284.74155023,18934306.0922199
CoolingSystems:LTcollector13:HTWater_out:Edot,17789425.92343276,3590868.4891275545,11039032.560734749,1930210.7453216396,1229314.1282488892,8046644.551402978,7044553.4121085955,2698227.9599212985
CoolingSystems:LTcollector24:LTWater_AE2_in:Edot,28912939.65714101,6116150.750078988,18429360.281564023,3507277.649206855,860150.9762910695,12911186.808672028,13075171.773370026,2926581.075098885
CoolingSystems:LTcollector24:LTWater_AE4_in:Edot,26052564.58110948,5113020.204237249,16976952.874194644,3466449.4103802945,496142.09229742206,13259154.167693086,10350067.908691602,2443342.5047249985
CoolingSystems:LTcollector24:LTWater_ME2_in:Edot,33076843.4028844,56279.178436022026,27626579.10881586,3279413.906274906,2114571.209357604,15725166.579903444,13350596.69532732,4001080.127653624
CoolingSystems:LTcollector24:LTWater_ME4_in:Edot,38561668.12974224,92986.29060952173,32136526.56197968,3753546.8862829744,2578608.390869938,18314036.450045217,15581094.018626321,4666537.66107067
CoolingSystems:LTcollector24:LTWater_out:Edot,126604015.77087674,11378436.423361788,95169418.82655402,14006687.852145007,6049472.668816047,60209544.006313935,52356930.39601534,14037541.368548186
CoolingSystems:LTcollector24:HTWater_out:Edot,14709174.83141301,1727512.3311890613,10344690.270113422,1602052.7451366622,1034919.4849739658,6860221.1145805735,5872673.7736942405,1976279.943138332
CoolingSystems:LTdistribution13:LTWater_in:Edot,111622721.71361157,14750486.063049901,79343452.51370852,12192700.455619764,5336082.681232794,54851469.69002618,43769626.186016515,13001625.837568363
CoolingSystems:LTdistribution13:LTWater_AE3_out:Edot,12504985.627388516,9019702.565756008,1514564.1475243142,1955665.4877955136,15053.426312701069,4941919.623119955,6044002.084654273,1519063.919614304
CoolingSystems:LTdistribution13:LTWater_AE1_out:Edot,32080215.36298247,5553918.618200082,22198745.995101873,3592692.7695742897,734857.9801060664,17495366.155815396,11535055.437886693,3049793.7692803266
CoolingSystems:LTdistribution13:LTWater_ME1_out:Edot,29607232.900557842,74659.59145742071,24605427.404059827,2980560.689546415,1946585.215494195,14619264.585606862,11854884.550152913,3133083.7647980694
CoolingSystems:LTdistribution13:LTWater_ME3_out:Edot,35036375.486767635,87964.94162578414,29699835.456973746,3281415.450994141,1967159.6371740024,17565490.31663311,13678174.95020985,3792710.2199246525
CoolingSystems:LTdistribution13:LTWater_AB1_out:Edot,2393912.335914705,14240.346010642263,1324879.510048801,382366.0577094328,672426.4221458265,229429.0088509038,657509.1631127284,1506974.163951073
CoolingSystems:LTdistribution24:LTWater_in:Edot,101160899.3584842,9045506.573010545,76501855.95911895,11302515.375472046,4311021.450882627,49908702.09849167,41247464.686150335,10004732.573841529
CoolingSystems:LTdistribution24:LTWater_AE2_out:Edot,23951961.810972247,4937756.855223877,15364244.359065961,3000818.801521524,649141.7951608959,11009390.644881677,10752495.82265384,2190075.3434367212
CoolingSystems:LTdistribution24:LTWater_AE4_out:Edot,20943356.772360552,3988633.573894804,13720364.512467807,2860164.3780252826,374194.3079726443,10951923.498606555,8245310.817268685,1746122.456485317
CoolingSystems:LTdistribution24:LTWater_ME2_out:Edot,25200653.21445255,43024.13307747967,21288396.453432504,2449294.6364476327,1419937.9914949483,12588130.024078663,9936881.814712629,2675641.3756613918
CoolingSystems:LTdistribution24:LTWater_ME4_out:Edot,31064927.560698375,76092.01081437687,26128850.634152178,2992237.5594776142,1867747.3562541397,15359257.930924952,12312776.231515346,3392893.398258108
CoolingSystems:LTHTmerge13:LTWater_in:Edot,17789425.92343276,3590868.4891275545,11039032.560734749,1930210.7453216396,1229314.1282488892,8046644.551402978,7044553.4121085955,2698227.9599212985
CoolingSystems:LTHTmerge13:HTWater_in:Edot,59810609.84774837,7631685.106595305,41520810.85677476,7151741.666493522,3506372.217885011,26629718.90015593,25291782.15345331,7889108.794139042
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Edot,22683626.097606007,121836.53926420938,17660921.32457182,2807811.267325933,2093056.9664439291,9992483.78048892,9496839.328565836,3194302.9885511454
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Edot,27163346.473610446,85204.66025643596,21886952.752956443,3047804.6506256573,2143384.409771965,11792723.026642619,11488912.600438751,3881710.846529209
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Edot,18655025.765737023,3960180.1067230003,12204730.239856144,1996359.6509041025,493755.768253787,9545445.451265996,6863536.053394676,2246044.2610762455
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Edot,9098037.434227908,7055332.289479197,807239.1001250284,1229976.8429594736,5489.201664222423,3345711.1931614988,4487047.58316269,1265278.657903728
CoolingSystems:LTHTmerge24:LTWater_in:Edot,14709174.83141301,1727512.3311890613,10344690.270113422,1602052.7451366622,1034919.4849739658,6860221.1145805735,5872673.7736942405,1976279.943138332
CoolingSystems:LTHTmerge24:HTWater_in:Edot,59173817.4560925,4602181.898896888,44048461.665865384,7062811.10530005,3460362.7860297086,26359564.872180734,25307809.524405956,7506443.059505304
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Edot,22502678.8220827,70322.82275145027,18040980.818546556,2588044.5500485287,1803330.630736135,10058244.097666671,9324161.522989938,3120273.2014260874
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Edot,23349543.006212734,-44192.950884857935,18764241.0667947,2656316.8054491505,1973178.0848535968,10281330.365555154,9774129.549676754,3294083.090980717
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Edot,14912806.426592147,3446764.5172165497,9239152.360996068,1777504.1175185398,449385.43086103624,6376341.808772505,6876601.544813067,1659863.0730066048
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Edot,13117964.03261771,2856799.8410028033,8348777.689641473,1642998.3774204978,269388.1245529009,6503869.714766964,5205590.680620503,1408503.6372302242
CoolingSystems:HTsplit13:HTWater_in:Edot,95306702.64887463,13603935.065577505,64366155.90163734,11036789.00534139,6299822.676317946,41407951.307676524,39944176.21112308,13954575.130074093
CoolingSystems:HTsplit13:HTWater_out:Edot,95306702.64887463,13603935.065577505,64366155.90163734,11036789.00534139,6299822.676317946,41407951.307676524,39944176.21112308,13954575.130074093
CoolingSystems:HTsplit13:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTsplit24:HTWater_in:Edot,88736541.53447883,7898244.534482372,64784851.480109446,10276907.385855222,5776538.134032228,39269052.831585735,37414619.58444848,12052869.118444452
CoolingSystems:HTsplit24:HTWater_out:Edot,88736541.53447883,7898244.534482372,64784851.480109446,10276907.385855222,5776538.134032228,39269052.831585735,37414619.58444848,12052869.118444452
CoolingSystems:HTsplit24:LTWater_out:Edot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTHR:HTHR13:HTWater_in:Edot,102572333.85670875,15193021.638034044,69128440.59096818,11685596.438945511,6565275.188761302,44715488.314439386,42969217.138423674,14887628.403845888
HTHR:HTHR13:HTWater_out:Edot,95306702.64887463,13603935.065577505,64366155.90163734,11036789.00534139,6299822.676317946,41407951.307676524,39944176.21112308,13954575.130074093
HTHR:HTHR13:HRWater_in:Edot,218792913.55564478,74128180.70009868,122740063.09708788,17257700.947563685,4666968.810896242,123256015.56438878,80054316.37588483,15482581.615372978
HTHR:HTHR13:HRWater_out:Edot,226058544.76347876,75717267.27255541,127502347.78641886,17906508.381167773,4932421.323339588,126563552.57115138,83079357.3031861,16415634.889144756
HTHR:HTHR24:HTWater_in:Edot,97801463.7756338,8699171.50226076,71621426.10801598,11218198.77456665,6262667.390790109,43112327.482003585,41396040.081293285,13293096.212336376
HTHR:HTHR24:HTWater_out:Edot,88736541.53447883,7898244.534482372,64784851.480109446,10276907.385855222,5776538.134032228,39269052.831585735,37414619.58444848,12052869.118444452
HTHR:HTHR24:HRWater_in:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHR24:HRWater_out:Edot,218792913.55564475,74128180.70009868,122740063.09708788,17257700.94756369,4666968.810896241,123256015.56438874,80054316.37588485,15482581.615372978
HTHR:HTHRsplit:HRWater_in:Edot,257116307.00031906,89864307.94876893,141998669.51833045,20061082.972987268,5192246.560233824,144719922.6743679,94324937.73958872,18071446.58636378
HTHR:HTHRsplit:HRWater_HWH_out:Edot,58390383.17951912,19059888.48061897,32492954.686119854,5226378.333483451,1611161.6792967727,24485459.151988607,24441033.76305312,9463890.264477335
HTHR:HTHRsplit:HRWater_PreH_out:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HTHRsplit:HRWater_ReH_out:Edot,8607556.321886387,2822375.207237545,4066345.5684677446,869564.2269494311,849271.319231649,0.0,0.0,8607556.321886387
HTHR:HTHRmerge:HRWater_out:Edot,209727991.31449246,73327253.73232047,115903488.46918066,16316409.558852226,4180839.554138358,119412740.9139712,76072895.8790403,14242354.521481033
HTHR:HTHRmerge:HRWater_HWH_in:Edot,47343548.04101061,15456366.900160106,26377623.137865156,4224845.826633341,1284712.176352029,20197379.63555892,19680429.499788396,7465738.905663181
HTHR:HTHRmerge:HRWater_PreH_in:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HTHRmerge:HRWater_ReH_in:Edot,6776615.61581783,2221729.1979842354,3202272.319050985,683576.5005802335,669037.598202375,0.0,0.0,6776615.61581783
HTHR:HVACpreheater:HRWater_in:Edot,190118367.49891528,67982044.26091214,105439369.26374215,13965140.412554376,2731813.561705392,120234463.5223792,69883903.9765358,0.0
HTHR:HVACpreheater:HRWater_out:Edot,155607827.65766367,55649157.63417621,86323593.01226532,11407987.231638722,2227089.7795839543,99215361.2784126,56392466.37925187,0.0
HTHR:HVACpreheater:Qdot_out:Edot,34510539.841249295,12332886.626736227,19115776.251477126,2557153.1809157226,504723.78212143586,21019102.243966576,13491437.597283756,0.0
