VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE3:LOC:LTWater_in:Bdot,793476.925266524,584239.007622854,90399.94387231742,117970.7140771088,867.2596942420737,364145.8513226883,352358.34233503754,76972.7316087963
AE3:LOC:LubOil_out:Bdot,1250949.4401904764,930259.6604099348,137041.5734484878,182334.78814299346,1313.4181890622995,527547.3318882835,579273.3553003535,144128.75300184047
AE3:LOC:LTWater_out:Bdot,1168162.13219409,882128.1941754643,121362.21944966758,163571.72263987377,1099.9959290872894,511954.83213292516,527659.5491859076,128547.75087526138
AE3:JWC:QdotJW_in:Bdot,990354.7444689765,781082.7197668216,84884.98991977019,123728.16984058426,658.8649418002085,350639.3989029481,483049.4715299181,156665.87403610986
AE3:JWC:HTWater_in:Bdot,4811748.78751002,3569287.8876908966,539176.2364508697,697685.337889091,5599.325479188251,1914439.3511551311,2268111.821432868,629197.6149220434
AE3:JWC:HTWater_out:Bdot,5473373.366929812,4093219.7146421536,595044.530461818,779073.1595472237,6035.962278616459,2157510.335715898,2584781.198196252,731081.833017652
AE3:Cyl:Air_in:Bdot,1228494.3667172412,1123094.0795961674,43783.288181318414,61241.11184231254,375.88709744024527,465917.00347256026,524968.9036950906,237608.4595495847
AE3:Cyl:FuelPh_in:Bdot,2252.642495802112,1315.017084470209,709.0374627836337,224.09533492378011,4.492613624497497,567.526067506064,1578.7121760155323,106.40425228052156
AE3:Cyl:FuelCh_in:Bdot,28417901.883408275,23836234.422076266,1970592.2017074942,2594241.5224393634,16833.73718509934,9845761.61678495,13531951.635797469,5040188.630825689
AE3:Cyl:EG_out:Bdot,5895000.257334578,5103157.564351228,338624.05139411864,450196.2639164048,3022.3776728340126,2159247.1093813824,2683865.3030515523,1051887.844901651
AE3:Cyl:Power_out:Bdot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:Cyl:QdotJW_out:Bdot,990354.7444689765,781082.7197668216,84884.98991977019,123728.16984058426,658.8649418002085,350639.3989029481,483049.4715299181,156665.87403610986
AE3:Cyl:QdotRad_out:Bdot,51285.15731810247,37579.921648130614,5908.97989548439,7737.306863861715,58.94891062575373,18381.314495511157,25535.490645182825,7368.352177408548
AE3:Cyl:LubOil_in:Bdot,1250949.4401904764,930259.6604099348,137041.5734484878,182334.78814299346,1313.4181890622995,527547.3318882835,579273.3553003535,144128.75300184047
AE3:Cyl:LubOil_out:Bdot,1777155.9090719437,1348656.1699290979,180454.3327619013,246402.71632686205,1642.6900540820118,726113.2946243136,829325.3849424564,221717.2295051745
AE3:HTsplit:HTWater_in:Bdot,5535719.803686673,4154324.9220658094,595253.1976203929,780099.0470596997,6042.636940787886,2180734.8921872047,2603696.779589985,751288.1319094845
AE3:HTsplit:HTWater_out:Bdot,3996478.6011739504,2939585.2661796,466804.4824865037,584946.2686181818,5142.583889662981,1576297.4222087283,1883092.2380682018,537088.9408970192
AE3:HTsplit:LTWater_out:Bdot,1545286.6240577907,1216825.6906466112,131186.66870527097,196374.21165478122,900.0530511249058,606122.7242053373,724726.110260203,214437.78959224804
AE3:HTmerge:HTWater_in:Bdot,3996478.6011739504,2939585.2661796,466804.4824865037,584946.2686181818,5142.583889662981,1576297.4222087283,1883092.2380682018,537088.9408970192
AE3:HTmerge:HTWater_out:Bdot,4811748.78751002,3569287.8876908966,539176.2364508697,697685.337889091,5599.325479188251,1914439.3511551311,2268111.821432868,629197.6149220434
AE3:HTmerge:LTWater_in:Bdot,875646.9800480448,679350.3707729657,76822.03106836694,118977.10610650736,497.4721002040694,357524.6735889451,413997.2766420542,104125.02981704366
AE3:TCshaft:Power_in:Bdot,2451373.5616180557,2035870.3554291981,144935.374373797,269184.88975420693,1382.9420608536157,937780.6143820491,1083033.502198385,430559.44503761345
AE3:TCshaft:Power_out:Bdot,1690545.410077278,1520213.5781942583,71475.67670603302,98157.19434003049,698.9608369506328,639113.097823138,721734.9998996066,329697.31235453783
AE3:TCshaft:Losses_out:Bdot,72317.43885528039,51851.91714580279,7391.874513179399,13003.454753244427,70.19244305361251,28451.585739769136,33585.520153721154,10280.332961790029
AE3:HRSG:Mix_in:Bdot,3213362.577491634,2746195.148743982,219361.68127391147,245874.81952044676,1930.9279532878331,1138415.6346684655,1520103.4209887825,554843.5218343793
AE3:HRSG:Mix_out:Bdot,1605545.2156505568,1402937.1740945934,88716.79696726099,113105.0251780432,786.2194106651584,591406.6599864472,729693.2612019717,284445.2944621424
AE3:HRSG:Steam_in:Bdot,180117.89609402174,148815.48720361778,15006.53938917422,16161.30134595221,134.5681552778185,66221.3505361093,87039.1586019641,26857.386955948492
AE3:HRSG:Steam_out:Bdot,1230384.3756017578,1015743.9821552987,103388.6871859005,110319.89947551308,931.8067850491306,433639.9792373688,602672.8319627933,194071.5644016025
AE3:AG:Power_in:Bdot,11166432.399378106,9527826.349628704,704254.7602567874,928424.4704401302,5926.819052484321,3897990.1526325503,5261037.069236546,2007405.1775089793
AE3:AG:Power_out:Bdot,10665186.624927225,9147529.271866424,652221.4889602546,860003.6417186188,5432.222381925583,3729217.859990712,5010807.865263021,1925160.8996734903
AE3:AG:Losses_out:Bdot,121642.24461969516,92318.07996109065,12547.136743119794,16659.885924661587,117.14199082266573,44084.92265374105,59405.182586508185,18152.139379445725
AE4:Comp:Air_in:Bdot,1132.4715681378748,197.95496716197061,765.7977297995419,153.4541395821473,15.264731594217936,693.4296071110014,266.2116106127556,172.83035041412194
AE4:Comp:Air_out:Bdot,1518788.5435574402,414957.33503496845,913793.727531199,147217.7198353343,42819.76115594262,729470.3935153666,552082.3714461364,237235.77859594423
AE4:Comp:Power_in:Bdot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:Turbine:Mix_in:Bdot,7564208.377825412,1712170.0940357249,4818184.414812886,852815.7415279468,181038.12744887298,3580010.7374162534,2980597.523967229,1003600.1164419324
AE4:Turbine:Mix_out:Bdot,4507020.767987945,935918.0181513358,2948965.0713365204,521534.17648099485,100603.50201911893,2124345.1338407868,1825860.506925373,556815.1272218056
AE4:Turbine:Power_out:Bdot,2880098.8231210057,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694082,1115897.7175034815,408674.859248099
AE4:BPsplit:Air_in:Bdot,1518788.5435574402,414957.33503496845,913793.727531199,147217.7198353343,42819.76115594262,729470.3935153666,552082.3714461364,237235.77859594423
AE4:BPsplit:Air_out:Bdot,1518788.5435574402,414957.33503496845,913793.727531199,147217.7198353343,42819.76115594262,729470.3935153666,552082.3714461364,237235.77859594423
AE4:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPmerge:EG_in:Bdot,7564208.377825412,1712170.0940357249,4818184.414812887,852815.7415279468,181038.12744887298,3580010.7374162534,2980597.523967229,1003600.1164419324
AE4:BPmerge:Mix_out:Bdot,7564208.377825412,1712170.0940357249,4818184.414812886,852815.7415279468,181038.12744887298,3580010.7374162534,2980597.523967229,1003600.1164419324
AE4:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:CAC_HT:Air_in:Bdot,1518788.5435574402,414957.33503496845,913793.727531199,147217.7198353343,42819.76115594262,729470.3935153666,552082.3714461364,237235.77859594423
AE4:CAC_HT:HTWater_in:Bdot,9766058.08367021,1775968.0296237397,6510940.497882043,1289411.7028357983,189737.85332864098,4981354.399227687,3883039.8674044837,901663.8170380301
AE4:CAC_HT:Air_out:Bdot,1485349.7791370694,404289.93951974483,895702.3404052642,144153.03968883835,41204.45952322768,716338.0707823269,544645.93886074,224365.76949401182
AE4:CAC_HT:HTWater_out:Bdot,9796702.311173555,1785901.8032282884,6527468.563233047,1292134.5440027537,191197.4007094643,4994111.838909495,3890230.51613598,912359.9561280606
AE4:CAC_LT:Air_in:Bdot,1485349.7791370694,404289.93951974483,895702.3404052642,144153.03968883835,41204.45952322768,716338.0707823269,544645.93886074,224365.76949401182
AE4:CAC_LT:LTWater_in:Bdot,1228618.8288841173,234934.3840351813,809624.9803098547,164079.02264123232,19980.44189784665,730141.1733217421,426801.35556015704,71676.30000221332
AE4:CAC_LT:Air_out:Bdot,1382532.3501306004,367463.4185663998,840661.5694241925,136500.20521605588,37907.15692395477,666885.6962091194,509646.13660772436,206000.51731375977
AE4:CAC_LT:LTWater_out:Bdot,1295189.7068566391,258531.27547219407,845751.234719882,169003.55221343422,21903.644451127046,764213.1625444737,449236.7124029642,81739.83190919776
AE4:LOC:LubOil_in:Bdot,3385931.426755583,660620.5253542946,2227986.761407647,431673.2148275956,65650.92516603785,1770393.8117156664,1312814.9545540696,302722.6604858471
AE4:LOC:LTWater_in:Bdot,1295189.7068566391,258531.27547219407,845751.234719882,169003.55221343422,21903.644451127046,764213.1625444737,449236.7124029642,81739.83190919776
AE4:LOC:LubOil_out:Bdot,2545117.611484985,485213.5570110881,1681023.2186489198,331356.0377254397,47524.79809954773,1354914.3593042798,979557.4177060134,210645.83447469573
AE4:LOC:LTWater_out:Bdot,1848084.2806768664,374981.29114034004,1205397.9113944585,234247.41689953598,33457.661242530536,1051873.8032155577,660174.6299301399,136035.8475311689
AE4:JWC:QdotJW_in:Bdot,1503630.8137076956,307376.74475413817,978837.3556837675,184394.7202658522,33021.9930039289,711322.8775542907,614564.5606812411,177743.37547215895
AE4:JWC:HTWater_in:Bdot,8751020.38624426,1569994.2584579645,5846963.350996432,1166368.0886467986,167694.68814302838,4488091.133490632,3475396.375278823,787532.8774747615
AE4:JWC:HTWater_out:Bdot,9766058.08367021,1775968.0296237397,6510940.497882043,1289411.7028357983,189737.85332864098,4981354.399227687,3883039.8674044837,901663.8170380301
AE4:Cyl:Air_in:Bdot,1382532.3501306004,367463.4185663998,840661.5694241925,136500.20521605588,37907.15692395477,666885.6962091194,509646.13660772436,206000.51731375977
AE4:Cyl:FuelPh_in:Bdot,22765.360934730274,4952.503781083498,14718.89077670597,2597.033687478147,496.93268946265374,11659.33803998688,8789.329190244167,2316.6937044991546
AE4:Cyl:FuelCh_in:Bdot,39367037.91605714,8516187.665382361,25305761.04489345,4621664.965095666,923424.2406857217,18089746.895716112,16083133.620776396,5194157.399564491
AE4:Cyl:EG_out:Bdot,7564208.377825412,1712170.0940357249,4818184.414812887,852815.7415279468,181038.12744887298,3580010.7374162534,2980597.523967229,1003600.1164419324
AE4:Cyl:Power_out:Bdot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:Cyl:QdotJW_out:Bdot,1503630.8137076956,307376.74475413817,978837.3556837675,184394.7202658522,33021.9930039289,711322.8775542907,614564.5606812411,177743.37547215895
AE4:Cyl:QdotRad_out:Bdot,89075.76472933148,16540.645298137515,58565.042690607144,12206.944078118717,1763.1326624681774,42356.355902452284,37380.46953436961,9338.93929250974
AE4:Cyl:LubOil_in:Bdot,2545117.611484985,485213.5570110881,1681023.2186489198,331356.0377254397,47524.79809954773,1354914.3593042798,979557.4177060134,210645.83447469573
AE4:Cyl:LubOil_out:Bdot,3385931.426755583,660620.5253542946,2227986.761407647,431673.2148275956,65650.92516603785,1770393.8117156664,1312814.9545540696,302722.6604858471
AE4:HTsplit:HTWater_in:Bdot,9796702.311173555,1785901.8032282884,6527468.563233047,1292134.5440027537,191197.4007094643,4994111.838909495,3890230.51613598,912359.9561280606
AE4:HTsplit:HTWater_out:Bdot,7550545.546900288,1304933.7108792737,5081493.146671415,1019091.3225085763,145027.3668410589,3833026.498321573,3032857.042197654,684662.0063811075
AE4:HTsplit:LTWater_out:Bdot,2251583.7483350225,482835.16214092355,1449375.6787257472,273202.81488661544,46170.09258173441,1164375.6577827446,859276.4264181629,227931.6641341038
AE4:HTmerge:HTWater_in:Bdot,7550545.546900288,1304933.7108792737,5081493.146671415,1019091.3225085763,145027.3668410589,3833026.498321573,3032857.042197654,684662.0063811075
AE4:HTmerge:HTWater_out:Bdot,8751020.38624426,1569994.2584579645,5846963.350996432,1166368.0886467986,167694.68814302838,4488091.133490632,3475396.375278823,787532.8774747615
AE4:HTmerge:LTWater_in:Bdot,1287802.0652894103,282512.5418332808,822667.8619586866,157840.83904839694,24780.82244904101,694033.9080538914,478828.6619427348,114939.49529277952
AE4:TCshaft:Power_in:Bdot,2880098.8231210057,695856.4467595741,1768429.9506630916,343287.7626841825,72524.66301414675,1355526.2463694082,1115897.7175034815,408674.859248099
AE4:TCshaft:Power_out:Bdot,1867073.9095874466,502203.14259355236,1121121.4938196763,192158.52157079848,51590.75160341573,894310.7264805731,689288.58034802,283474.6027588558
AE4:TCshaft:Losses_out:Bdot,101054.22251878287,20986.05118927348,63967.19369783752,13968.399335829552,2132.5782958417685,49125.06875293086,40581.18284011075,11347.970925740952
AE4:HRSG:Mix_in:Bdot,4507020.767987945,935918.0181513358,2948965.0713365204,521534.17648099485,100603.50201911893,2124345.1338407868,1825860.506925373,556815.1272218056
AE4:HRSG:Mix_out:Bdot,2388922.4325757823,518072.37746720284,1541298.2446245132,276726.530569431,52825.279914633116,1075984.7923564042,1050533.7915426858,262403.8486766818
AE4:HRSG:Steam_in:Bdot,246971.70102500098,48836.37504057785,163810.29160623183,29031.682590050914,5293.351788140758,129113.0041261472,87709.31466714361,30149.382231710395
AE4:HRSG:Steam_out:Bdot,1670367.0534334392,329901.2457990291,1105956.8007104222,197774.43004563742,36734.57687835959,846005.4735994826,605824.0866305969,218537.49320337133
AE4:AG:Power_in:Bdot,14854324.518645875,3333311.028040233,9474718.211932091,1689009.3555544761,357285.92311910796,6863977.483585209,5990746.354941125,1999600.680119603
AE4:AG:Power_out:Bdot,14025452.49183622,3178408.984999703,8930038.397659304,1577172.4361733973,339832.67300383246,6491056.870136063,5634118.317616411,1900277.3040837375
AE4:AG:Losses_out:Bdot,203577.8195797031,38162.62360188117,134204.13020221321,27085.859288248583,4125.206487360303,97275.38008559153,84495.49370053945,21806.9457935726
CoolingSystems:SWC13:SeaWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC13:LTWater_in:Bdot,8927501.125523495,1427420.705232597,6135489.515290198,938644.1984477612,425946.7065529473,4763383.176979269,3204896.9645692892,959220.9839749809
CoolingSystems:SWC13:SeaWater_out:Bdot,405315.921869199,70765.18215339749,276303.25262945704,39446.55791723239,18800.929169111674,252977.87950819693,112428.94580070855,39909.09656029318
CoolingSystems:SWC13:LTWater_out:Bdot,5875867.733340047,873457.7652941785,4159586.1090722415,626151.7921180638,216672.0668555275,3376834.785248793,2031318.0366094112,467714.9114818221
CoolingSystems:SWC13:HTWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:SeaWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:LTWater_in:Bdot,7954182.011946126,815800.3486333773,5955624.878355731,851572.7244977487,331184.06045926467,4315767.876544595,2965539.1328213876,672875.002580149
CoolingSystems:SWC24:SeaWater_out:Bdot,387043.01606334024,39272.28589116271,293524.69472458103,37524.71066291231,16721.324784682718,243775.4797775236,115572.85125150338,27694.685034311817
CoolingSystems:SWC24:LTWater_out:Bdot,5243867.561009167,529203.9710501565,3961752.037417774,575077.2250892755,177834.3274519687,3014272.8360580085,1877108.567090788,352486.15786039084
CoolingSystems:SWC24:HTWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTcollector13:HTWater_AE1_in:Bdot,3199536.1836193437,656809.7224817441,2125728.05230813,329198.54347682337,87799.86535262101,1699365.9106054197,1127985.7244407549,372184.5485731481
CoolingSystems:HTcollector13:HTWater_AE3_in:Bdot,1545286.6240577907,1216825.6906466112,131186.66870527097,196374.21165478122,900.0530511249058,606122.7242053373,724726.110260203,214437.78959224804
CoolingSystems:HTcollector13:HTWater_ME1_in:Bdot,3540912.240497933,15044.741628316355,2787748.708483393,408944.79655153403,329173.9938346921,1632951.336646504,1432572.6088434428,475388.29500798933
CoolingSystems:HTcollector13:HTWater_ME3_in:Bdot,4334714.537982414,19163.362564156734,3515604.0850034505,453617.572687493,346329.5177273106,1971340.0414057556,1772428.7564779893,590945.7400986579
CoolingSystems:HTcollector13:HTWater_out:Bdot,12616639.398778506,1907617.9564799352,8557626.35624244,1387373.9319514153,764021.1541046469,5908100.597914833,5056313.444845309,1652225.3560182657
CoolingSystems:HTcollector24:HTWater_AE2_in:Bdot,2323050.9355280944,549274.9459862609,1438862.3576156793,258406.9000104524,76506.73191569929,1049787.727965661,1015130.7173548023,258132.49020762776
CoolingSystems:HTcollector24:HTWater_AE4_in:Bdot,2251583.7483350225,482835.16214092355,1449375.6787257472,273202.81488661544,46170.09258173441,1164375.6577827446,859276.4264181629,227931.6641341038
CoolingSystems:HTcollector24:HTWater_ME2_in:Bdot,3695701.8836839274,9764.442955666642,2982253.09791755,404841.81652772194,298842.5262829958,1718995.7509604448,1486354.37017279,490351.76255069085
CoolingSystems:HTcollector24:HTWater_ME4_in:Bdot,3744453.3622127343,27528.696719177828,3006934.10109776,397649.12350715447,312341.4408886494,1751362.104469592,1498975.8069506865,494115.4507924438
CoolingSystems:HTcollector24:HTWater_out:Bdot,12009563.298909007,1069211.217843899,8873704.409103403,1333082.6495253257,733565.0224363891,5682408.815506922,4857331.401148494,1469823.0822535856
CoolingSystems:LTcollector13:LTWater_AE1_in:Bdot,2873077.1275018654,532207.1373230207,1974016.8480460823,299300.50750824757,67552.63462451748,1697216.0072817744,938967.0224487438,236894.09777134875
CoolingSystems:LTcollector13:LTWater_AE3_in:Bdot,1168162.13219409,882128.1941754643,121362.21944966758,163571.72263987377,1099.9959290872894,511954.83213292516,527659.5491859076,128547.75087526138
CoolingSystems:LTcollector13:LTWater_ME1_in:Bdot,2093489.320799046,5114.474962485541,1753277.1569447333,202515.43282324888,132582.25606857587,1142045.2744447745,765377.049069554,186066.99728471355
CoolingSystems:LTcollector13:LTWater_ME3_in:Bdot,2567221.927014415,6882.834921006642,2179150.7844769214,235376.5615536243,145811.74606287584,1412477.0790704775,918702.343619789,236042.5043241529
CoolingSystems:LTcollector13:LTWater_AB1_in:Bdot,308501.56425832113,1837.4628576691362,171286.0133790193,49397.51012732665,85980.57789430566,32062.365026249085,84807.45617747381,191631.743054598
CoolingSystems:LTcollector13:LTWater_out:Bdot,8927501.125523495,1427420.705232597,6135489.515290198,938644.1984477612,425946.7065529473,4763383.176979269,3204896.9645692892,959220.9839749809
CoolingSystems:LTcollector13:HTWater_out:Bdot,1149434.1132412993,270441.3826406051,691546.8091927323,119867.3574557671,67578.56395220172,595266.279981556,414559.5637536652,139608.26950609236
CoolingSystems:LTcollector24:LTWater_AE2_in:Bdot,1991643.6292195432,432445.37467121193,1272250.7956950057,232255.8772469216,54691.58160640481,1004254.8778061965,823239.7659452129,164148.98546813425
CoolingSystems:LTcollector24:LTWater_AE4_in:Bdot,1848084.2806768664,374981.29114034004,1205397.9113944585,234247.41689953598,33457.661242530536,1051873.8032155577,660174.6299301399,136035.8475311689
CoolingSystems:LTcollector24:LTWater_ME2_in:Bdot,1979969.6851388966,3438.1691597618897,1673736.67883455,187868.73808718432,114926.09905739964,1075205.1675480301,721049.9554498035,183714.5621410626
CoolingSystems:LTcollector24:LTWater_ME4_in:Bdot,2190172.371381808,5241.18450279643,1850241.2031627684,203873.56511433338,130816.41860190194,1206191.0582942627,785633.9112118414,198347.40187569038
CoolingSystems:LTcollector24:LTWater_out:Bdot,7954182.011946126,815800.3486333773,5955624.878355731,851572.7244977487,331184.06045926467,4315767.876544595,2965539.1328213876,672875.002580149
CoolingSystems:LTcollector24:HTWater_out:Bdot,930180.110975007,126127.01834351027,649962.3671037109,97611.64063915754,56479.08488863951,497106.65693668055,336226.5836835478,96846.87035478714
CoolingSystems:LTdistribution13:LTWater_in:Bdot,5875867.733340047,873457.7652941785,4159586.1090722415,626151.7921180638,216672.0668555275,3376834.785248793,2031318.0366094112,467714.9114818221
CoolingSystems:LTdistribution13:LTWater_AE3_out:Bdot,725393.3306422904,518838.56241458416,89386.29026591353,116311.52873622185,856.949225570426,334824.360657414,324391.3527705799,66177.61721429595
CoolingSystems:LTdistribution13:LTWater_AE1_out:Bdot,1980936.5466605166,346383.7482402237,1379705.5742560783,213873.5736564665,40973.650507741404,1221088.5295941918,630892.8071755324,128955.20989078777
CoolingSystems:LTdistribution13:LTWater_ME1_out:Bdot,1426085.1203925,3567.1423332076565,1213708.4406581775,134657.48791565874,74152.04948545527,826607.0353307276,498856.6447853741,100621.44027640343
CoolingSystems:LTdistribution13:LTWater_ME3_out:Bdot,1698447.421663618,4586.563957279544,1462395.2558076263,152632.4441724884,78833.15772622892,1004158.2323776631,570108.6911052773,124180.49818068082
CoolingSystems:LTdistribution13:LTWater_AB1_out:Bdot,94466.68875230802,654.4134989795539,54839.04268386884,15412.878373768039,23560.354195691572,13906.618588480744,28189.00098472926,52371.069179098005
CoolingSystems:LTdistribution24:LTWater_in:Bdot,5243867.561009167,529203.9710501565,3961752.037417774,575077.2250892755,177834.3274519687,3014272.8360580085,1877108.567090788,352486.15786039084
CoolingSystems:LTdistribution24:LTWater_AE2_out:Bdot,1401103.0153949105,288849.96967606683,905696.0167451578,173966.23117532925,32590.797798355085,741034.7725453806,565844.4986925684,94223.74415696075
CoolingSystems:LTdistribution24:LTWater_AE4_out:Bdot,1228618.8288841173,234934.3840351813,809624.9803098547,164079.02264123232,19980.44189784665,730141.1733217421,426801.35556015704,71676.30000221332
CoolingSystems:LTdistribution24:LTWater_ME2_out:Bdot,1195839.886735119,2092.787173927811,1029485.1569994438,109463.8680214911,54798.07454025818,702342.4666309564,408825.56194437825,84671.85815978571
CoolingSystems:LTdistribution24:LTWater_ME4_out:Bdot,1467676.2278108932,3587.1739651411876,1257838.9962281447,134039.7835854295,72210.27403217688,860788.2885037428,499441.26143596537,107446.67787118438
CoolingSystems:LTHTmerge13:LTWater_in:Bdot,1149434.1132412993,270441.3826406051,691546.8091927323,119867.3574557671,67578.56395220172,595266.279981556,414559.5637536652,139608.26950609236
CoolingSystems:LTHTmerge13:HTWater_in:Bdot,6915160.477515269,870163.6481513132,4843687.940214819,807233.989574898,394074.8995741983,3294336.7883773763,2793791.775850726,827031.9132871483
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Bdot,2207569.7485081623,12379.55387486604,1743994.8133479129,268412.77555896353,182782.60572641055,1064847.167223638,879279.1586541473,263443.42263036687
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Bdot,2631930.4664287264,8047.256169070004,2145226.9277431923,289541.5032831424,189114.7792333352,1257279.2000521182,1053605.7016838463,321045.5646927718
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Bdot,1842807.4115209663,395796.5480922902,1209694.7442778172,192514.712004539,44801.4071463099,1019690.2122881396,638283.7103700506,184833.4888627659
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Bdot,875646.9800480448,679350.3707729657,76822.03106836694,118977.10610650736,497.4721002040694,357524.6735889451,413997.2766420542,104125.02981704366
CoolingSystems:LTHTmerge24:LTWater_in:Bdot,930180.110975007,126127.01834351027,649962.3671037109,97611.64063915754,56479.08488863951,497106.65693668055,336226.5836835478,96846.87035478714
CoolingSystems:LTHTmerge24:HTWater_in:Bdot,6694479.675340735,520576.28373464104,5016568.594387424,779223.5693793207,378111.22783932515,3211892.5263012634,2721439.1223575673,761148.0266819019
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Bdot,2190862.67790206,7187.301896999205,1777940.106079047,246962.515757607,158772.75416840805,1071770.1368147111,862033.7920177545,257058.7490695996
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Bdot,2268556.664035713,-5817.55546674031,1847602.3932600133,252937.03869040005,173834.78755205087,1098730.5334346422,897873.4778781655,271952.65272291744
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Bdot,1447912.5916418799,336520.9880328478,901009.0782378567,170722.8459991446,39659.67937203747,678386.5185337141,631972.0265109963,137554.0465971713
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Bdot,1287802.0652894103,282512.5418332808,822667.8619586866,157840.83904839694,24780.82244904101,694033.9080538914,478828.6619427348,114939.49529277952
CoolingSystems:HTsplit13:HTWater_in:Bdot,11006387.961961923,1555142.4526047292,7498056.593513487,1246415.285571727,706773.6302719138,5127193.708018898,4413188.325409118,1466005.9285338554
CoolingSystems:HTsplit13:HTWater_out:Bdot,11006387.961961923,1555142.4526047292,7498056.593513487,1246415.285571727,706773.6302719138,5127193.708018898,4413188.325409118,1466005.9285338554
CoolingSystems:HTsplit13:LTWater_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTsplit24:HTWater_in:Bdot,10035192.081077468,893587.1845870216,7377024.76441184,1133318.3442672598,631261.7878113743,4783795.7166732475,4024577.268135393,1226819.0962688734
CoolingSystems:HTsplit24:HTWater_out:Bdot,10035192.081077468,893587.1845870216,7377024.76441184,1133318.3442672598,631261.7878113743,4783795.7166732475,4024577.268135393,1226819.0962688734
CoolingSystems:HTsplit24:LTWater_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTHR:HTHR13:HTWater_in:Bdot,12616639.398778506,1907617.9564799352,8557626.35624244,1387373.9319514153,764021.1541046469,5908100.597914833,5056313.444845309,1652225.3560182657
HTHR:HTHR13:HTWater_out:Bdot,11006387.961961923,1555142.4526047292,7498056.593513487,1246415.285571727,706773.6302719138,5127193.708018898,4413188.325409118,1466005.9285338554
HTHR:HTHR13:HRWater_in:Bdot,23817988.020632554,7876957.679609213,13570070.218904907,1869549.3354087519,501410.78670985077,14165974.361672616,8200191.304759563,1451822.3542005804
HTHR:HTHR13:HRWater_out:Bdot,25290716.152744956,8183609.845491376,14551378.661381327,2000690.471379753,555037.1744923984,14880633.034862557,8790276.272544261,1619806.8453380875
HTHR:HTHR24:HTWater_in:Bdot,12009563.298909007,1069211.217843899,8873704.409103403,1333082.6495253257,733565.0224363891,5682408.815506922,4857331.401148494,1469823.0822535856
HTHR:HTHR24:HTWater_out:Bdot,10035192.081077468,893587.1845870216,7377024.76441184,1133318.3442672598,631261.7878113743,4783795.7166732475,4024577.268135393,1226819.0962688734
HTHR:HTHR24:HRWater_in:Bdot,22045887.86796726,7721835.897400086,12224555.2775074,1688561.463840224,410935.22921946266,13355253.28420623,7452571.193510104,1238063.3902508968
HTHR:HTHR24:HRWater_out:Bdot,23817988.020632558,7876957.679609213,13570070.218904907,1869549.3354087519,501410.7867098507,14165974.36167262,8200191.304759563,1451822.3542005802
HTHR:HTHRsplit:HRWater_in:Bdot,32081048.386699136,11229762.523051456,17768364.21628051,2470514.308328643,612407.3390385379,19033210.601492032,11115250.222516628,1932587.562690574
HTHR:HTHRsplit:HRWater_HWH_out:Bdot,7090731.427715764,2316017.897719511,3967103.1215862497,625995.2572292017,181615.15118080727,3215069.1365095647,2859810.9089039294,1015851.3823022558
HTHR:HTHRsplit:HRWater_PreH_out:Bdot,24073580.77859527,8613275.44630038,13367799.141439602,1752435.7051393706,340070.48571583495,15818141.464982467,8255439.313612704,0.0
HTHR:HTHRsplit:HRWater_ReH_out:Bdot,916736.1803883247,300469.1790315812,433461.9532547732,92083.34596007435,90721.70214189551,0.0,0.0,916736.1803883247
