VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
AE3:LOC:LubOil_in:Bdot,1777155.9090719437,1348656.1699290988,180454.33276190117,246402.71632686205,1642.690054082011,726113.2946243141,829325.3849424553,221717.2295051746
AE3:LOC:LTWater_in:Bdot,793476.9252665226,584239.0076228541,90399.94387231747,117970.71407710898,867.2596942420738,364145.8513226886,352358.3423350377,76972.73160879631
AE3:LOC:LubOil_out:Bdot,1250949.4401904773,930259.6604099339,137041.57344848782,182334.78814299335,1313.4181890622995,527547.3318882845,579273.3553003527,144128.75300184023
AE3:LOC:LTWater_out:Bdot,1168162.1321940925,882128.194175464,121362.2194496675,163571.72263987365,1099.9959290872891,511954.8321329248,527659.5491859063,128547.75087526135
AE3:JWC:QdotJW_in:Bdot,990354.7444689765,781082.7197668222,84884.9899197702,123728.169840584,658.8649418002078,350639.3989029485,483049.4715299184,156665.87403610986
AE3:JWC:HTWater_in:Bdot,4811748.78751004,3569287.8876908906,539176.2364508702,697685.3378890904,5599.325479188251,1914439.3511551311,2268111.8214328657,629197.6149220429
AE3:JWC:HTWater_out:Bdot,5473373.366929801,4093219.714642142,595044.5304618184,779073.1595472242,6035.96227861646,2157510.335715894,2584781.1981962547,731081.8330176526
AE3:Cyl:Air_in:Bdot,1228494.3667172357,1123094.0795961644,43783.288181318385,61241.11184231253,375.8870974402452,465917.0034725595,524968.9036950917,237608.45954958434
AE3:Cyl:FuelPh_in:Bdot,2252.642495802119,1315.0170844702081,709.037462783633,224.09533492377975,4.492613624497495,567.5260675060648,1578.7121760155323,106.40425228052146
AE3:Cyl:FuelCh_in:Bdot,28417901.883408114,23836234.422076162,1970592.2017074928,2594241.522439361,16833.737185099337,9845761.61678494,13531951.635797493,5040188.630825686
AE3:Cyl:EG_out:Bdot,5895000.257334587,5103157.564351229,338624.05139411864,450196.2639164047,3022.3776728340135,2159247.1093813833,2683865.3030515527,1051887.844901651
AE3:Cyl:Power_out:Bdot,11166432.399378069,9527826.349628668,704254.7602567871,928424.4704401295,5926.81905248432,3897990.152632547,5261037.069236545,2007405.1775089768
AE3:Cyl:QdotJW_out:Bdot,990354.7444689765,781082.7197668222,84884.9899197702,123728.169840584,658.8649418002078,350639.3989029485,483049.4715299184,156665.87403610986
AE3:Cyl:QdotRad_out:Bdot,51285.15731810265,37579.92164813078,5908.979895484391,7737.306863861719,58.948910625753726,18381.31449551119,25535.490645182905,7368.352177408549
AE3:Cyl:LubOil_in:Bdot,1250949.4401904773,930259.6604099339,137041.57344848782,182334.78814299335,1313.4181890622995,527547.3318882845,579273.3553003527,144128.75300184023
AE3:Cyl:LubOil_out:Bdot,1777155.9090719437,1348656.1699290988,180454.33276190117,246402.71632686205,1642.690054082011,726113.2946243141,829325.3849424553,221717.2295051746
AE3:HTsplit:HTWater_in:Bdot,5535719.803686672,4154324.9220657907,595253.1976203931,780099.0470596999,6042.6369407878865,2180734.8921872014,2603696.7795899855,751288.1319094842
AE3:HTsplit:HTWater_out:Bdot,3996478.6011739457,2939585.266179597,466804.4824865034,584946.268618182,5142.583889662981,1576297.422208725,1883092.2380682006,537088.9408970198
AE3:HTsplit:LTWater_out:Bdot,1545286.6240577893,1216825.6906466126,131186.66870527095,196374.21165478107,900.0530511249058,606122.724205337,724726.1102602044,214437.7895922481
AE3:HTmerge:HTWater_in:Bdot,3996478.6011739457,2939585.266179597,466804.4824865034,584946.268618182,5142.583889662981,1576297.422208725,1883092.2380682006,537088.9408970198
AE3:HTmerge:HTWater_out:Bdot,4811748.78751004,3569287.8876908906,539176.2364508702,697685.3378890904,5599.325479188251,1914439.3511551311,2268111.8214328657,629197.6149220429
AE3:HTmerge:LTWater_in:Bdot,875646.9800480438,679350.3707729657,76822.03106836684,118977.10610650724,497.4721002040695,357524.6735889453,413997.2766420549,104125.0298170436
AE3:TCshaft:Power_in:Bdot,2451373.561618051,2035870.3554291932,144935.37437379692,269184.88975420676,1382.9420608536166,937780.6143820484,1083033.5021983888,430559.4450376137
AE3:TCshaft:Power_out:Bdot,1690545.4100772792,1520213.5781942653,71475.67670603297,98157.19434003053,698.9608369506328,639113.097823136,721734.9998996049,329697.3123545382
AE3:TCshaft:Losses_out:Bdot,72317.43885528031,51851.91714580289,7391.874513179411,13003.454753244408,70.19244305361254,28451.585739769063,33585.520153721205,10280.332961790045
AE3:HRSG:Mix_in:Bdot,3213362.577491629,2746195.1487439824,219361.68127391132,245874.81952044726,1930.9279532878322,1138415.634668465,1520103.4209887856,554843.5218343786
AE3:HRSG:Mix_out:Bdot,1605545.215650561,1402937.1740945918,88716.79696726102,113105.02517804311,786.2194106651602,591406.6599864475,729693.2612019712,284445.2944621423
AE3:HRSG:Steam_in:Bdot,180117.896094022,148815.48720361773,15006.539389174219,16161.301345952219,134.56815527781845,66221.35053610931,87039.15860196421,26857.38695594847
AE3:HRSG:Steam_out:Bdot,1230384.3756017645,1015743.982155302,103388.68718590052,110319.89947551311,931.8067850491301,433639.9792373696,602672.8319627927,194071.56440160246
AE3:AG:Power_in:Bdot,11166432.399378069,9527826.349628668,704254.7602567871,928424.4704401295,5926.81905248432,3897990.152632547,5261037.069236545,2007405.1775089768
AE3:AG:Power_out:Bdot,10665186.62492722,9147529.271866426,652221.4889602542,860003.6417186181,5432.222381925583,3729217.859990708,5010807.865263025,1925160.8996734899
AE3:AG:Losses_out:Bdot,121642.24461969489,92318.07996109084,12547.136743119792,16659.885924661598,117.14199082266575,44084.922653741,59405.18258650819,18152.139379445704
AE4:Comp:Air_in:Bdot,1132.471568137878,197.9549671619705,765.7977297995424,153.4541395821471,15.264731594217944,693.4296071110005,266.2116106127554,172.83035041412194
AE4:Comp:Air_out:Bdot,1518788.5435574444,414957.3350349688,913793.7275311981,147217.71983533454,42819.761155942644,729470.393515365,552082.3714461344,237235.7785959446
AE4:Comp:Power_in:Bdot,1867073.9095874487,502203.1425935512,1121121.4938196833,192158.5215707987,51590.75160341573,894310.7264805732,689288.5803480204,283474.60275885544
AE4:Turbine:Mix_in:Bdot,7564208.37782544,1712170.094035722,4818184.414812897,852815.7415279465,181038.12744887307,3580010.737416263,2980597.523967243,1003600.1164419334
AE4:Turbine:Mix_out:Bdot,4507020.767987978,935918.018151335,2948965.071336529,521534.17648099456,100603.50201911895,2124345.1338407956,1825860.5069253766,556815.127221805
AE4:Turbine:Power_out:Bdot,2880098.8231209926,695856.4467595748,1768429.9506630888,343287.76268418285,72524.66301414673,1355526.24636941,1115897.717503483,408674.85924809997
AE4:BPsplit:Air_in:Bdot,1518788.5435574444,414957.3350349688,913793.7275311981,147217.71983533454,42819.761155942644,729470.393515365,552082.3714461344,237235.7785959446
AE4:BPsplit:Air_out:Bdot,1518788.5435574444,414957.3350349688,913793.7275311981,147217.71983533454,42819.761155942644,729470.393515365,552082.3714461344,237235.7785959446
AE4:BPsplit:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPmerge:EG_in:Bdot,7564208.37782544,1712170.094035722,4818184.414812897,852815.7415279467,181038.12744887307,3580010.737416263,2980597.523967243,1003600.1164419334
AE4:BPmerge:Mix_out:Bdot,7564208.37782544,1712170.094035722,4818184.414812897,852815.7415279465,181038.12744887307,3580010.737416263,2980597.523967243,1003600.1164419334
AE4:BPmerge:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:BPvalve:BP_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AE4:CAC_HT:Air_in:Bdot,1518788.5435574444,414957.3350349688,913793.7275311981,147217.71983533454,42819.761155942644,729470.393515365,552082.3714461344,237235.7785959446
AE4:CAC_HT:HTWater_in:Bdot,9766058.083670203,1775968.029623743,6510940.497882018,1289411.7028358001,189737.85332864078,4981354.399227684,3883039.867404488,901663.8170380287
AE4:CAC_HT:Air_out:Bdot,1485349.7791370736,404289.93951974495,895702.3404052625,144153.03968883853,41204.45952322767,716338.0707823246,544645.9388607368,224365.76949401206
AE4:CAC_HT:HTWater_out:Bdot,9796702.311173547,1785901.8032282866,6527468.563233042,1292134.5440027548,191197.40070946416,4994111.8389095,3890230.516135988,912359.9561280594
AE4:CAC_LT:Air_in:Bdot,1485349.7791370736,404289.93951974495,895702.3404052625,144153.03968883853,41204.45952322767,716338.0707823246,544645.9388607368,224365.76949401206
AE4:CAC_LT:LTWater_in:Bdot,1228618.8288841126,234934.38403518143,809624.980309852,164079.0226412325,19980.44189784665,730141.1733217423,426801.355560157,71676.30000221332
AE4:CAC_LT:Air_out:Bdot,1382532.350130601,367463.41856640007,840661.5694241899,136500.20521605609,37907.156923954746,666885.6962091178,509646.13660772325,206000.51731376
AE4:CAC_LT:LTWater_out:Bdot,1295189.706856637,258531.2754721941,845751.2347198818,169003.55221343413,21903.644451127046,764213.1625444745,449236.7124029648,81739.83190919766
AE4:LOC:LubOil_in:Bdot,3385931.4267555797,660620.5253542952,2227986.761407651,431673.21482759586,65650.92516603784,1770393.8117156634,1312814.9545540689,302722.66048584704
AE4:LOC:LTWater_in:Bdot,1295189.706856637,258531.2754721941,845751.2347198818,169003.55221343413,21903.644451127046,764213.1625444745,449236.7124029648,81739.83190919766
AE4:LOC:LubOil_out:Bdot,2545117.611484996,485213.5570110886,1681023.2186489198,331356.0377254399,47524.798099547734,1354914.3593042837,979557.4177060168,210645.83447469567
AE4:LOC:LTWater_out:Bdot,1848084.2806768639,374981.29114033945,1205397.9113944583,234247.41689953575,33457.661242530536,1051873.8032155554,660174.6299301394,136035.84753116904
AE4:JWC:QdotJW_in:Bdot,1503630.8137076872,307376.7447541384,978837.3556837684,184394.7202658514,33021.99300392888,711322.8775542891,614564.560681239,177743.3754721589
AE4:JWC:HTWater_in:Bdot,8751020.386244206,1569994.258457967,5846963.350996411,1166368.0886467984,167694.68814302827,4488091.133490624,3475396.3752788194,787532.8774747618
AE4:JWC:HTWater_out:Bdot,9766058.083670203,1775968.029623743,6510940.497882018,1289411.7028358001,189737.85332864078,4981354.399227684,3883039.867404488,901663.8170380287
AE4:Cyl:Air_in:Bdot,1382532.350130601,367463.41856640007,840661.5694241899,136500.20521605609,37907.156923954746,666885.6962091178,509646.13660772325,206000.51731376
AE4:Cyl:FuelPh_in:Bdot,22765.360934730248,4952.503781083496,14718.890776705959,2597.033687478139,496.9326894626537,11659.338039986898,8789.329190244196,2316.6937044991537
AE4:Cyl:FuelCh_in:Bdot,39367037.91605705,8516187.665382363,25305761.044893295,4621664.965095669,923424.2406857214,18089746.895716112,16083133.620776448,5194157.399564493
AE4:Cyl:EG_out:Bdot,7564208.37782544,1712170.094035722,4818184.414812897,852815.7415279467,181038.12744887307,3580010.737416263,2980597.523967243,1003600.1164419334
AE4:Cyl:Power_out:Bdot,14854324.518645938,3333311.0280402405,9474718.211932113,1689009.3555544764,357285.92311910796,6863977.483585205,5990746.354941132,1999600.6801196034
AE4:Cyl:QdotJW_out:Bdot,1503630.8137076872,307376.7447541384,978837.3556837684,184394.7202658514,33021.99300392888,711322.8775542891,614564.560681239,177743.3754721589
AE4:Cyl:QdotRad_out:Bdot,89075.76472933138,16540.645298137482,58565.042690607,12206.944078118722,1763.1326624681765,42356.3559024521,37380.469534369564,9338.939292509716
AE4:Cyl:LubOil_in:Bdot,2545117.611484996,485213.5570110886,1681023.2186489198,331356.0377254399,47524.798099547734,1354914.3593042837,979557.4177060168,210645.83447469567
AE4:Cyl:LubOil_out:Bdot,3385931.4267555797,660620.5253542952,2227986.761407651,431673.21482759586,65650.92516603784,1770393.8117156634,1312814.9545540689,302722.66048584704
AE4:HTsplit:HTWater_in:Bdot,9796702.311173547,1785901.8032282866,6527468.563233042,1292134.5440027548,191197.40070946416,4994111.8389095,3890230.516135988,912359.9561280594
AE4:HTsplit:HTWater_out:Bdot,7550545.546900338,1304933.7108792732,5081493.146671432,1019091.3225085746,145027.3668410589,3833026.49832158,3032857.042197651,684662.006381107
AE4:HTsplit:LTWater_out:Bdot,2251583.748335012,482835.16214092367,1449375.678725739,273202.8148866149,46170.092581734345,1164375.657782745,859276.4264181633,227931.66413410346
AE4:HTmerge:HTWater_in:Bdot,7550545.546900338,1304933.7108792732,5081493.146671432,1019091.3225085746,145027.3668410589,3833026.49832158,3032857.042197651,684662.006381107
AE4:HTmerge:HTWater_out:Bdot,8751020.386244206,1569994.258457967,5846963.350996411,1166368.0886467984,167694.68814302827,4488091.133490624,3475396.3752788194,787532.8774747618
AE4:HTmerge:LTWater_in:Bdot,1287802.0652894063,282512.54183327977,822667.8619586884,157840.83904839712,24780.822449040985,694033.9080538929,478828.6619427339,114939.4952927795
AE4:TCshaft:Power_in:Bdot,2880098.8231209926,695856.4467595748,1768429.9506630888,343287.76268418285,72524.66301414673,1355526.24636941,1115897.717503483,408674.85924809997
AE4:TCshaft:Power_out:Bdot,1867073.9095874487,502203.1425935512,1121121.4938196833,192158.5215707987,51590.75160341573,894310.7264805732,689288.5803480204,283474.60275885544
AE4:TCshaft:Losses_out:Bdot,101054.2225187826,20986.05118927353,63967.19369783775,13968.399335829552,2132.57829584177,49125.06875293082,40581.182840110836,11347.970925740943
AE4:HRSG:Mix_in:Bdot,4507020.767987978,935918.018151335,2948965.071336529,521534.17648099456,100603.50201911895,2124345.1338407956,1825860.5069253766,556815.127221805
AE4:HRSG:Mix_out:Bdot,2388922.4325757725,518072.37746720255,1541298.244624506,276726.5305694308,52825.27991463313,1075984.7923564063,1050533.7915426842,262403.848676682
AE4:HRSG:Steam_in:Bdot,246971.701025001,48836.375040577856,163810.2916062314,29031.682590050943,5293.3517881407615,129113.00412614697,87709.31466714364,30149.382231710388
AE4:HRSG:Steam_out:Bdot,1670367.0534334509,329901.24579903,1105956.8007104236,197774.43004563753,36734.5768783596,846005.4735994835,605824.0866305956,218537.4932033716
AE4:AG:Power_in:Bdot,14854324.518645938,3333311.0280402405,9474718.211932113,1689009.3555544764,357285.92311910796,6863977.483585205,5990746.354941132,1999600.6801196034
AE4:AG:Power_out:Bdot,14025452.491836205,3178408.9849997,8930038.397659274,1577172.4361733992,339832.6730038325,6491056.8701360505,5634118.317616419,1900277.3040837366
AE4:AG:Losses_out:Bdot,203577.8195797035,38162.623601881205,134204.13020221342,27085.859288248575,4125.206487360304,97275.38008559182,84495.49370053907,21806.945793572602
CoolingSystems:SWC13:SeaWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC13:LTWater_in:Bdot,8927501.12552353,1427420.7052325958,6135489.515290226,938644.1984477617,425946.70655294677,4763383.176979255,3204896.9645692925,959220.9839749818
CoolingSystems:SWC13:SeaWater_out:Bdot,405315.92186919897,70765.18215339782,276303.25262945704,39446.55791723238,18800.929169111645,252977.87950819745,112428.94580070843,39909.09656029308
CoolingSystems:SWC13:LTWater_out:Bdot,5875867.73334001,873457.7652941777,4159586.109072241,626151.7921180644,216672.06685552743,3376834.785248775,2031318.0366094129,467714.91148182243
CoolingSystems:SWC13:HTWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:SeaWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:SWC24:LTWater_in:Bdot,7954182.011946147,815800.3486333791,5955624.878355755,851572.7244977475,331184.0604592648,4315767.8765446115,2965539.132821386,672875.0025801479
CoolingSystems:SWC24:SeaWater_out:Bdot,387043.0160633383,39272.28589116264,293524.6947245806,37524.71066291225,16721.32478468273,243775.4797775236,115572.85125150284,27694.685034311842
CoolingSystems:SWC24:LTWater_out:Bdot,5243867.561009178,529203.9710501569,3961752.0374177773,575077.225089276,177834.3274519685,3014272.8360579973,1877108.5670907898,352486.1578603914
CoolingSystems:SWC24:HTWater_in:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTcollector13:HTWater_AE1_in:Bdot,3199536.183619317,656809.722481743,2125728.0523081296,329198.5434768233,87799.86535262098,1699365.910605418,1127985.7244407516,372184.54857314745
CoolingSystems:HTcollector13:HTWater_AE3_in:Bdot,1545286.6240577893,1216825.6906466126,131186.66870527095,196374.21165478107,900.0530511249058,606122.724205337,724726.1102602044,214437.7895922481
CoolingSystems:HTcollector13:HTWater_ME1_in:Bdot,3540912.2404979337,15044.74162831635,2787748.7084833924,408944.79655153357,329173.9938346923,1632951.336646502,1432572.6088434434,475388.29500798904
CoolingSystems:HTcollector13:HTWater_ME3_in:Bdot,4334714.537982404,19163.36256415672,3515604.0850034445,453617.57268749236,346329.5177273106,1971340.041405755,1772428.7564779916,590945.7400986578
CoolingSystems:HTcollector13:HTWater_out:Bdot,12616639.398778394,1907617.9564799394,8557626.356242392,1387373.9319514157,764021.1541046473,5908100.59791483,5056313.444845306,1652225.3560182594
CoolingSystems:HTcollector24:HTWater_AE2_in:Bdot,2323050.935528089,549274.9459862603,1438862.3576156765,258406.90001045255,76506.73191569926,1049787.7279656604,1015130.7173548006,258132.49020762797
CoolingSystems:HTcollector24:HTWater_AE4_in:Bdot,2251583.748335012,482835.16214092367,1449375.678725739,273202.8148866149,46170.092581734345,1164375.657782745,859276.4264181633,227931.66413410346
CoolingSystems:HTcollector24:HTWater_ME2_in:Bdot,3695701.8836839213,9764.442955666636,2982253.0979175367,404841.81652772194,298842.5262829958,1718995.7509604362,1486354.3701727935,490351.7625506914
CoolingSystems:HTcollector24:HTWater_ME4_in:Bdot,3744453.362212724,27528.69671917784,3006934.1010977435,397649.12350715394,312341.440888649,1751362.1044695927,1498975.8069506881,494115.4507924435
CoolingSystems:HTcollector24:HTWater_out:Bdot,12009563.298909023,1069211.2178438972,8873704.409103414,1333082.649525323,733565.0224363884,5682408.815506909,4857331.401148526,1469823.0822535863
CoolingSystems:LTcollector13:LTWater_AE1_in:Bdot,2873077.1275018663,532207.1373230205,1974016.8480460807,299300.5075082476,67552.6346245175,1697216.007281774,938967.0224487437,236894.0977713489
CoolingSystems:LTcollector13:LTWater_AE3_in:Bdot,1168162.1321940925,882128.194175464,121362.2194496675,163571.72263987365,1099.9959290872891,511954.8321329248,527659.5491859063,128547.75087526135
CoolingSystems:LTcollector13:LTWater_ME1_in:Bdot,2093489.32079904,5114.474962485542,1753277.1569447299,202515.4328232484,132582.25606857575,1142045.2744447729,765377.0490695535,186066.9972847133
CoolingSystems:LTcollector13:LTWater_ME3_in:Bdot,2567221.927014424,6882.834921006641,2179150.7844769172,235376.56155362417,145811.7460628759,1412477.0790704824,918702.3436197882,236042.50432415315
CoolingSystems:LTcollector13:LTWater_AB1_in:Bdot,308501.56425831903,1837.4628576691316,171286.01337901806,49397.51012732658,85980.57789430532,32062.365026248182,84807.45617747321,191631.7430545977
CoolingSystems:LTcollector13:LTWater_out:Bdot,8927501.12552353,1427420.7052325958,6135489.515290226,938644.1984477617,425946.70655294677,4763383.176979255,3204896.9645692925,959220.9839749818
CoolingSystems:LTcollector13:HTWater_out:Bdot,-8461.350811252332,-4253.691343687808,-3968.577330639862,-205.96549171808272,-33.11664520658048,-4885.819826005225,-3343.397512448735,-232.1334727983724
CoolingSystems:LTcollector24:LTWater_AE2_in:Bdot,1991643.6292195441,432445.37467121123,1272250.7956950064,232255.87724692165,54691.581606404834,1004254.877806195,823239.7659452144,164148.98546813452
CoolingSystems:LTcollector24:LTWater_AE4_in:Bdot,1848084.2806768639,374981.29114033945,1205397.9113944583,234247.41689953575,33457.661242530536,1051873.8032155554,660174.6299301394,136035.84753116904
CoolingSystems:LTcollector24:LTWater_ME2_in:Bdot,1979969.6851388938,3438.16915976189,1673736.6788345473,187868.73808718484,114926.09905739955,1075205.1675480288,721049.955449802,183714.56214106295
CoolingSystems:LTcollector24:LTWater_ME4_in:Bdot,2190172.3713817988,5241.184502796411,1850241.2031627668,203873.56511433373,130816.41860190193,1206191.058294266,785633.9112118426,198347.4018756902
CoolingSystems:LTcollector24:LTWater_out:Bdot,7954182.011946147,815800.3486333791,5955624.878355755,851572.7244977475,331184.0604592648,4315767.8765446115,2965539.132821386,672875.0025801479
CoolingSystems:LTcollector24:HTWater_out:Bdot,-21655.313176001146,-17732.037277019765,-3529.6704879079025,-306.0666527076436,-87.5387583658354,-18928.16584267633,-2532.138715964238,-195.00861736057226
CoolingSystems:LTdistribution13:LTWater_in:Bdot,5875867.73334001,873457.7652941777,4159586.109072241,626151.7921180644,216672.06685552743,3376834.785248775,2031318.0366094129,467714.91148182243
CoolingSystems:LTdistribution13:LTWater_AE3_out:Bdot,725393.330642289,518838.562414583,89386.29026591357,116311.52873622207,856.949225570426,334824.36065741413,324391.3527705788,66177.61721429603
CoolingSystems:LTdistribution13:LTWater_AE1_out:Bdot,1980936.546660509,346383.7482402243,1379705.574256077,213873.57365646644,40973.65050774142,1221088.529594189,630892.8071755321,128955.20989078784
CoolingSystems:LTdistribution13:LTWater_ME1_out:Bdot,1426085.120392505,3567.1423332076574,1213708.4406581838,134657.48791565862,74152.04948545521,826607.0353307278,498856.644785374,100621.44027640342
CoolingSystems:LTdistribution13:LTWater_ME3_out:Bdot,1698447.4216636196,4586.563957279543,1462395.2558076228,152632.4441724884,78833.1577262289,1004158.2323776634,570108.6911052756,124180.49818068069
CoolingSystems:LTdistribution13:LTWater_AB1_out:Bdot,94466.68875230737,654.413498979552,54839.042683868414,15412.878373767997,23560.35419569141,13906.61858848035,28189.000984729028,52371.069179098005
CoolingSystems:LTdistribution24:LTWater_in:Bdot,5243867.561009178,529203.9710501569,3961752.0374177773,575077.225089276,177834.3274519685,3014272.8360579973,1877108.5670907898,352486.1578603914
CoolingSystems:LTdistribution24:LTWater_AE2_out:Bdot,1401103.0153949114,288849.96967606735,905696.0167451595,173966.2311753293,32590.797798355114,741034.7725453818,565844.4986925687,94223.7441569608
CoolingSystems:LTdistribution24:LTWater_AE4_out:Bdot,1228618.8288841126,234934.38403518143,809624.980309852,164079.0226412325,19980.44189784665,730141.1733217423,426801.355560157,71676.30000221332
CoolingSystems:LTdistribution24:LTWater_ME2_out:Bdot,1195839.8867351238,2092.7871739278116,1029485.1569994468,109463.86802149095,54798.074540258196,702342.4666309592,408825.561944379,84671.85815978544
CoolingSystems:LTdistribution24:LTWater_ME4_out:Bdot,1467676.2278108918,3587.173965141188,1257838.9962281438,134039.7835854297,72210.27403217691,860788.2885037413,499441.2614359661,107446.6778711844
CoolingSystems:LTHTmerge13:LTWater_in:Bdot,-8461.350811252332,-4253.691343687808,-3968.577330639862,-205.96549171808272,-33.11664520658048,-4885.819826005225,-3343.397512448735,-232.1334727983724
CoolingSystems:LTHTmerge13:HTWater_in:Bdot,11006387.961961847,1555142.4526047301,7498056.593513477,1246415.2855717244,706773.630271914,5127193.708018891,4413188.325409101,1466005.928533853
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Bdot,2207569.7485081535,12379.55387486604,1743994.813347913,268412.7755589635,182782.60572641052,1064847.1672236412,879279.1586541452,263443.42263036687
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Bdot,2631930.466428733,8047.256169069992,2145226.9277431853,289541.5032831426,189114.77923333517,1257279.2000521172,1053605.7016838444,321045.56469277135
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Bdot,1842807.4115209533,395796.5480922895,1209694.744277815,192514.71200453868,44801.40714630988,1019690.2122881367,638283.710370051,184833.4888627655
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Bdot,875646.9800480438,679350.3707729657,76822.03106836684,118977.10610650724,497.4721002040695,357524.6735889453,413997.2766420549,104125.0298170436
CoolingSystems:LTHTmerge24:LTWater_in:Bdot,-21655.313176001146,-17732.037277019765,-3529.6704879079025,-306.0666527076436,-87.5387583658354,-18928.16584267633,-2532.138715964238,-195.00861736057226
CoolingSystems:LTHTmerge24:HTWater_in:Bdot,10035192.081077492,893587.1845870204,7377024.764411839,1133318.3442672584,631261.7878113742,4783795.716673244,4024577.268135376,1226819.0962688727
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Bdot,2190862.677902062,7187.301896999201,1777940.1060790473,246962.51575760712,158772.7541684081,1071770.1368147111,862033.7920177509,257058.74906959958
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Bdot,2268556.6640357208,-5817.555466740314,1847602.3932600096,252937.03869039993,173834.78755205075,1098730.5334346378,897873.4778781648,271952.6527229175
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Bdot,1447912.591641881,336520.9880328479,901009.0782378514,170722.84599914425,39659.67937203747,678386.518533713,631972.0265109967,137554.04659717143
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Bdot,1287802.0652894063,282512.54183327977,822667.8619586884,157840.83904839712,24780.822449040985,694033.9080538929,478828.6619427339,114939.4952927795
CoolingSystems:HTsplit13:HTWater_in:Bdot,11006387.961961847,1555142.4526047301,7498056.593513477,1246415.2855717244,706773.630271914,5127193.708018891,4413188.325409101,1466005.928533853
CoolingSystems:HTsplit13:HTWater_out:Bdot,11006387.961961847,1555142.4526047301,7498056.593513477,1246415.2855717244,706773.630271914,5127193.708018891,4413188.325409101,1466005.928533853
CoolingSystems:HTsplit13:LTWater_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CoolingSystems:HTsplit24:HTWater_in:Bdot,10035192.081077492,893587.1845870204,7377024.764411839,1133318.3442672584,631261.7878113742,4783795.716673244,4024577.268135376,1226819.0962688727
CoolingSystems:HTsplit24:HTWater_out:Bdot,10035192.081077492,893587.1845870204,7377024.764411839,1133318.3442672584,631261.7878113742,4783795.716673244,4024577.268135376,1226819.0962688727
CoolingSystems:HTsplit24:LTWater_out:Bdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTHR:HTHR13:HTWater_in:Bdot,12616639.398778394,1907617.9564799394,8557626.356242392,1387373.9319514157,764021.1541046473,5908100.59791483,5056313.444845306,1652225.3560182594
HTHR:HTHR13:HTWater_out:Bdot,11006387.961961847,1555142.4526047301,7498056.593513477,1246415.2855717244,706773.630271914,5127193.708018891,4413188.325409101,1466005.928533853
HTHR:HTHR13:HRWater_in:Bdot,23817988.020632733,7876957.679609219,13570070.218904909,1869549.3354087549,501410.7867098504,14165974.361672604,8200191.304759551,1451822.3542005788
HTHR:HTHR13:HRWater_out:Bdot,25290716.152744938,8183609.845491387,14551378.661381392,2000690.471379758,555037.1744923976,14880633.034862574,8790276.272544276,1619806.845338088
HTHR:HTHR24:HTWater_in:Bdot,12009563.298909023,1069211.2178438972,8873704.409103414,1333082.649525323,733565.0224363884,5682408.815506909,4857331.401148526,1469823.0822535863
HTHR:HTHR24:HTWater_out:Bdot,10035192.081077492,893587.1845870204,7377024.764411839,1133318.3442672584,631261.7878113742,4783795.716673244,4024577.268135376,1226819.0962688727
HTHR:HTHR24:HRWater_in:Bdot,22045887.867967274,7721835.897400073,12224555.277507514,1688561.463840225,410935.22921946284,13355253.284206258,7452571.193510123,1238063.3902508947
HTHR:HTHR24:HRWater_out:Bdot,23817988.020632733,7876957.679609219,13570070.218904909,1869549.3354087546,501410.7867098504,14165974.361672604,8200191.304759551,1451822.3542005788
HTHR:HTHRsplit:HRWater_in:Bdot,32081048.386699244,11229762.523051456,17768364.216280606,2470514.3083286444,612407.3390385375,19033210.601492018,11115250.222516647,1932587.5626905765
HTHR:HTHRsplit:HRWater_HWH_out:Bdot,7090731.427715768,2316017.897719496,3967103.1215862636,625995.2572292003,181615.15118080736,3215069.13650959,2859810.9089039266,1015851.3823022514
HTHR:HTHRsplit:HRWater_PreH_out:Bdot,24073580.778595146,8613275.446300376,13367799.141439568,1752435.7051393697,340070.48571583466,15818141.46498243,8255439.31361272,0.0
