VariableName,Total,Port/Stay,Low Speed Sailing,Maneuvering,High Speed Sailing,Winter,Mid-Season,Summer
CoolingSystems:SWC13:LTWater_out:Bdot,5875778.863,873457.6994,4159511.428,626137.8674,216671.8685,3376834.477,2031301.439,467642.9467
CoolingSystems:SWC13:HTWater_in:Bdot,0,0,0,0,0,0,0,0
CoolingSystems:SWC24:SeaWater_in:Bdot,0,0,0,0,0,0,0,0
CoolingSystems:SWC24:LTWater_in:Bdot,7953522.608,815591.4811,5955216.254,851532.1444,331182.7277,4315767.896,2965539.133,672215.579
CoolingSystems:SWC24:SeaWater_out:Bdot,386981.8817,39254.32863,293485.9738,37520.41262,16721.16664,243775.484,115572.8513,27633.54648
CoolingSystems:SWC24:LTWater_out:Bdot,5243867.561,529203.9711,3961752.037,575077.2251,177834.3275,3014272.836,1877108.567,352486.1579
CoolingSystems:SWC24:HTWater_in:Bdot,0,0,0,0,0,0,0,0
CoolingSystems:HTcollector13:HTWater_AE1_in:Bdot,3199257.05,656624.6347,2125677.662,329161.5688,87793.1851,1699365.911,1127716.143,372174.9967
CoolingSystems:HTcollector13:HTWater_AE3_in:Bdot,1545282.882,1216822.381,131186.4893,196373.9594,900.0530511,606119.4986,724725.5943,214437.7896
CoolingSystems:HTcollector13:HTWater_ME1_in:Bdot,3540912.24,15044.74163,2787748.708,408944.7966,329173.9938,1632951.337,1432572.609,475388.295
CoolingSystems:HTcollector13:HTWater_ME3_in:Bdot,4334714.538,19163.36256,3515604.085,453617.5727,346329.5177,1971340.041,1772428.756,590945.7401
CoolingSystems:HTcollector13:HTWater_out:Bdot,12616356.79,1907429.607,8557575.861,1387336.839,764014.4879,5908097.372,5056043.592,1652215.83
CoolingSystems:HTcollector24:HTWater_AE2_in:Bdot,2322977.362,549207.6932,1438861.722,258402.2757,76505.67079,1049787.727,1015130.717,258058.9175
CoolingSystems:HTcollector24:HTWater_AE4_in:Bdot,2249539.899,482269.6836,1448050.395,273054.1788,46165.6421,1164375.658,859276.4264,225887.8149
CoolingSystems:HTcollector24:HTWater_ME2_in:Bdot,3695701.884,9764.442956,2982253.098,404841.8165,298842.5263,1718995.751,1486354.37,490351.7626
CoolingSystems:HTcollector24:HTWater_ME4_in:Bdot,3744453.362,27528.69672,3006934.101,397649.1235,312341.4409,1751362.104,1498975.807,494115.4508
CoolingSystems:HTcollector24:HTWater_out:Bdot,12007450.49,1068578.41,8872382.356,1332930.215,733559.5126,5682408.781,4857331.401,1467710.312
CoolingSystems:LTcollector13:LTWater_AE1_in:Bdot,2872991.47,532148.7468,1974001.576,299290.4805,67550.66704,1697216.007,938884.54,236890.9228
CoolingSystems:LTcollector13:LTWater_AE3_in:Bdot,1168160.866,882127.052,121362.1709,163571.6472,1099.995929,511953.7415,527659.3737,128547.7509
CoolingSystems:LTcollector13:LTWater_ME1_in:Bdot,2093489.321,5114.474962,1753277.157,202515.4328,132582.2561,1142045.274,765377.0491,186066.9973
CoolingSystems:LTcollector13:LTWater_ME3_in:Bdot,2567221.927,6882.834921,2179150.784,235376.5616,145811.7461,1412477.079,918702.3436,236042.5043
CoolingSystems:LTcollector13:LTWater_AB1_in:Bdot,308200.2979,1837.290977,171029.4033,49353.53663,85980.06698,32061.63149,84760.98576,191377.6807
CoolingSystems:LTcollector13:LTWater_out:Bdot,8927135.739,1427361.162,6135236.418,938593.7345,425944.4245,4763381.396,3204772.833,958981.5099
CoolingSystems:LTcollector13:HTWater_out:Bdot,1149351.998,270402.3426,691513.1412,119858.9757,67577.53824,595265.3189,414507.8057,139578.8731
CoolingSystems:LTcollector24:LTWater_AE2_in:Bdot,1991621.663,432425.1864,1272250.685,232254.4748,54691.3159,1004254.881,823239.7659,164127.0157
CoolingSystems:LTcollector24:LTWater_AE4_in:Bdot,1847401.041,374792.6679,1204948.035,234204.0311,33456.30772,1051873.803,660174.6299,135352.6082
CoolingSystems:LTcollector24:LTWater_ME2_in:Bdot,1979969.685,3438.16916,1673736.679,187868.7381,114926.0991,1075205.168,721049.9554,183714.5621
CoolingSystems:LTcollector24:LTWater_ME4_in:Bdot,2190172.371,5241.184503,1850241.203,203873.5651,130816.4186,1206191.058,785633.9112,198347.4019
CoolingSystems:LTcollector24:LTWater_out:Bdot,7953522.608,815591.4811,5955216.254,851532.1444,331182.7277,4315767.896,2965539.133,672215.579
CoolingSystems:LTcollector24:HTWater_out:Bdot,929831.9516,126002.6348,649757.6695,97593.2401,56478.40709,497106.6543,336226.5837,96498.71364
CoolingSystems:LTdistribution13:LTWater_in:Bdot,5875778.863,873457.6994,4159511.428,626137.8674,216671.8685,3376834.477,2031301.439,467642.9467
CoolingSystems:LTdistribution13:LTWater_AE3_out:Bdot,725393.3306,518838.5624,89386.29027,116311.5287,856.9492256,334824.3607,324391.3528,66177.61721
CoolingSystems:LTdistribution13:LTWater_AE1_out:Bdot,1980936.547,346383.7482,1379705.574,213873.5737,40973.65051,1221088.53,630892.8072,128955.2099
CoolingSystems:LTdistribution13:LTWater_ME1_out:Bdot,1426085.12,3567.142333,1213708.441,134657.4879,74152.04949,826607.0353,498856.6448,100621.4403
CoolingSystems:LTdistribution13:LTWater_ME3_out:Bdot,1698447.422,4586.563957,1462395.256,152632.4442,78833.15773,1004158.232,570108.6911,124180.4982
CoolingSystems:LTdistribution13:LTWater_AB1_out:Bdot,94377.81872,654.3476013,54764.36157,15398.95369,23560.15586,13906.31072,28172.40362,52299.10438
CoolingSystems:LTdistribution24:LTWater_in:Bdot,5243867.561,529203.9711,3961752.037,575077.2251,177834.3275,3014272.836,1877108.567,352486.1579
CoolingSystems:LTdistribution24:LTWater_AE2_out:Bdot,1401103.015,288849.9697,905696.0167,173966.2312,32590.7978,741034.7725,565844.4987,94223.74416
CoolingSystems:LTdistribution24:LTWater_AE4_out:Bdot,1228618.829,234934.384,809624.9803,164079.0226,19980.4419,730141.1733,426801.3556,71676.3
CoolingSystems:LTdistribution24:LTWater_ME2_out:Bdot,1195839.887,2092.787174,1029485.157,109463.868,54798.07454,702342.4666,408825.5619,84671.85816
CoolingSystems:LTdistribution24:LTWater_ME4_out:Bdot,1467676.228,3587.173965,1257838.996,134039.7836,72210.27403,860788.2885,499441.2614,107446.6779
CoolingSystems:LTHTmerge13:LTWater_in:Bdot,1149351.998,270402.3426,691513.1412,119858.9757,67577.53824,595265.3189,414507.8057,139578.8731
CoolingSystems:LTHTmerge13:HTWater_in:Bdot,6915079.196,870105.9776,4843680.159,807220.8217,394072.2373,3294336.103,2793698.078,827045.0145
CoolingSystems:LTHTmerge13:HTWater_ME1_out:Bdot,2207569.749,12379.55387,1743994.813,268412.7756,182782.6057,1064847.167,879279.1587,263443.4226
CoolingSystems:LTHTmerge13:HTWater_ME3_out:Bdot,2631930.466,8047.256169,2145226.928,289541.5033,189114.7792,1257279.2,1053605.702,321045.5647
CoolingSystems:LTHTmerge13:HTWater_AE1_out:Bdot,1842663.638,395704.7866,1209666.486,192494.3574,44798.00886,1019690.212,638143.8489,184829.5771
CoolingSystems:LTHTmerge13:HTWater_AE3_out:Bdot,875645.1007,679348.7301,76821.92304,118976.9754,497.4721002,357523.0463,413997.0245,104125.0298
CoolingSystems:LTHTmerge24:LTWater_in:Bdot,929831.9516,126002.6348,649757.6695,97593.2401,56478.40709,497106.6543,336226.5837,96498.71364
CoolingSystems:LTHTmerge24:HTWater_in:Bdot,6693860.332,520415.2979,5016176.006,779160.3447,378108.6829,3211892.526,2721439.122,760528.6837
CoolingSystems:LTHTmerge24:HTWater_ME2_out:Bdot,2190862.678,7187.301897,1777940.106,246962.5158,158772.7542,1071770.137,862033.792,257058.7491
CoolingSystems:LTHTmerge24:HTWater_ME4_out:Bdot,2268556.664,-5817.555467,1847602.393,252937.0387,173834.7876,1098730.533,897873.4779,271952.6527
CoolingSystems:LTHTmerge24:HTWater_AE2_out:Bdot,1447878.267,336489.93,901008.6629,170720.6326,39659.04155,678386.5187,631972.0265,137519.7218
CoolingSystems:LTHTmerge24:HTWater_AE4_out:Bdot,1286921.231,282268.0749,822105.2688,157769.3257,24778.56188,694033.9081,478828.6619,114058.6613
CoolingSystems:HTsplit13:HTWater_in:Bdot,11006044.72,1554996.062,7497903.135,1246378.077,706767.4498,5127191.214,4412974.232,1465879.278
CoolingSystems:HTsplit13:HTWater_out:Bdot,11006044.72,1554996.062,7497903.135,1246378.077,706767.4498,5127191.214,4412974.232,1465879.278
CoolingSystems:HTsplit13:LTWater_out:Bdot,0,0,0,0,0,0,0,0
CoolingSystems:HTsplit24:HTWater_in:Bdot,10033627.32,893126.3404,7376060.297,1133184.304,631256.3785,4783795.7,4024577.268,1225254.352
CoolingSystems:HTsplit24:HTWater_out:Bdot,10033627.32,893126.3404,7376060.297,1133184.304,631256.3785,4783795.7,4024577.268,1225254.352
CoolingSystems:HTsplit24:LTWater_out:Bdot,0,0,0,0,0,0,0,0
HTHR:HTHR13:HTWater_in:Bdot,12616356.79,1907429.607,8557575.861,1387336.839,764014.4879,5908097.372,5056043.592,1652215.83
HTHR:HTHR13:HTWater_out:Bdot,11006044.72,1554996.062,7497903.135,1246378.077,706767.4498,5127191.214,4412974.232,1465879.278
HTHR:HTHR13:HRWater_in:Bdot,23817512.37,7876808.404,13569759.63,1869533.624,501410.713,14165974.34,8200191.305,1451346.722
HTHR:HTHR13:HRWater_out:Bdot,25290292.09,8183424.659,14551155.98,2000674.777,555036.6693,14880632.39,8790227.615,1619432.086
HTHR:HTHR24:HTWater_in:Bdot,12007450.49,1068578.41,8872382.356,1332930.215,733559.5126,5682408.781,4857331.401,1467710.312
HTHR:HTHR24:HTWater_out:Bdot,10033627.32,893126.3404,7376060.297,1133184.304,631256.3785,4783795.7,4024577.268,1225254.352
HTHR:HTHR24:HRWater_in:Bdot,22045887.87,7721835.897,12224555.28,1688561.464,410935.2292,13355253.28,7452571.194,1238063.39
HTHR:HTHR24:HRWater_out:Bdot,23817512.37,7876808.404,13569759.63,1869533.624,501410.713,14165974.34,8200191.305,1451346.722
HTHR:HTHRsplit:HRWater_in:Bdot,32081048.39,11229762.52,17768364.22,2470514.308,612407.339,19033210.6,11115250.22,1932587.563
HTHR:HTHRsplit:HRWater_HWH_out:Bdot,7090731.428,2316017.898,3967103.122,625995.2572,181615.1512,3215069.137,2859810.909,1015851.382
HTHR:HTHRsplit:HRWater_PreH_out:Bdot,24073580.78,8613275.446,13367799.14,1752435.705,340070.4857,15818141.46,8255439.314,0
HTHR:HTHRsplit:HRWater_ReH_out:Bdot,916736.1804,300469.179,433461.9533,92083.34596,90721.70214,0,0,916736.1804
HTHR:HTHRmerge:HRWater_out:Bdot,22045887.87,7721835.897,12224555.28,1688561.464,410935.2292,13355253.28,7452571.194,1238063.39
HTHR:HTHRmerge:HRWater_HWH_in:Bdot,4817951.479,1574081.08,2701658.401,422840.7664,119371.2314,2254540.565,1911431.189,651979.7249
HTHR:HTHRmerge:HRWater_PreH_in:Bdot,16641852.72,5955698.691,9245659.721,1207018.88,233475.4314,11100712.72,5541140.005,0
HTHR:HTHRmerge:HRWater_ReH_in:Bdot,586083.6654,192056.1266,277237.1552,58701.8171,58088.56643,0,0,586083.6654
HTHR:HVACpreheater:HRWater_in:Bdot,24073580.78,8613275.446,13367799.14,1752435.705,340070.4857,15818141.46,8255439.314,0
HTHR:HVACpreheater:HRWater_out:Bdot,16641852.72,5955698.691,9245659.721,1207018.88,233475.4314,11100712.72,5541140.005,0
HTHR:HVACpreheater:Qdot_out:Bdot,3406903.009,1219499.273,1893579.116,246404.9281,47419.69287,2294450.061,1112452.948,0
HTHR:HVACreheater:HRWater_in:Bdot,916736.1804,300469.179,433461.9533,92083.34596,90721.70214,0,0,916736.1804
HTHR:HVACreheater:HRWater_out:Bdot,586083.6654,192056.1266,277237.1552,58701.8171,58088.56643,0,0,586083.6654
HTHR:HVACreheater:Qdot_out:Bdot,276439.9497,90626.32886,130646.8587,27867.13936,27299.62285,0,0,276439.9497
HTHR:SteamHeater:Steam_in:Bdot,12778609.19,5807360.402,5983411.341,881969.008,105868.4389,7689466.322,4468202.746,620940.122
HTHR:SteamHeater:Steam_out:Bdot,1908032.46,865498.1729,895648.6515,131158.0491,15727.58646,1174551.996,647715.3713,85765.09294
HTHR:SteamHeater:HRWater_in:Bdot,25290292.09,8183424.659,14551155.98,2000674.777,555036.6693,14880632.39,8790227.615,1619432.086
HTHR:SteamHeater:HRWater_out:Bdot,32081048.39,11229762.52,17768364.22,2470514.308,612407.339,19033210.6,11115250.22,1932587.563
HTHR:HotWaterHeater:HRWater_in:Bdot,7090731.428,2316017.898,3967103.122,625995.2572,181615.1512,3215069.137,2859810.909,1015851.382
HTHR:HotWaterHeater:HRWater_out:Bdot,4817951.479,1574081.08,2701658.401,422840.7664,119371.2314,2254540.565,1911431.189,651979.7249
HTHR:HotWaterHeater:Qdot_out:Bdot,1958305.604,639373.6389,1091618.029,174539.5121,52774.42413,841264.516,811744.289,305296.7993
Steam:Boiler1:Air_in:Bdot,403.4830722,310.5057141,76.05876558,16.79313812,0.125454475,331.4950083,62.76685188,9.221212087
Steam:Boiler1:EG_out:Bdot,1510382.353,1043461.742,384086.1585,82362.09987,472.352642,985270.5089,497954.1781,27157.66636
Steam:Boiler1:FuelCh_in:Bdot,20262652.62,14158825.36,5019130.297,1078278.631,6418.325188,13093383.38,6797006.374,372262.8609
Steam:Boiler1:FuelPh_in:Bdot,5479.324213,2861.85772,2166.722704,448.4987045,2.245083849,3910.423905,1515.61411,53.28619737
Steam:Boiler1:Steam_HotWell_in:Bdot,1007366.8,702429.8636,251718.4331,52932.05753,286.4458325,678244.4008,313862.7414,15259.65785
Steam:Boiler1:Steam_out:Bdot,19558135.42,7570370.217,9924112.082,1533495.578,530157.5472,10327507.39,7281463.722,1949164.308
Steam:Boiler1:Steam_HRSG_ME2_in:Bdot,2860022.278,3477.16903,2370002.922,281682.1349,204860.0521,1212692.626,1188084.922,459244.7302
Steam:Boiler1:Steam_HRSG_ME3_in:Bdot,2563934.198,3990.23556,2156289.874,227156.0584,176498.0303,1246655.085,962688.6571,354590.4563
Steam:Boiler1:Steam_HRSG_AE1_in:Bdot,2578690.496,446316.8258,1797731.151,259250.4248,75392.09444,1335542.707,857427.4275,385720.3615
Steam:Boiler1:Steam_HRSG_AE2_in:Bdot,1937680.589,405422.804,1235300.867,233679.3217,63277.59612,805758.5211,905779.1704,226142.8973
Steam:Boiler1:Steam_HRSG_AE3_in:Bdot,1230384.376,1015743.982,103388.6872,110319.8995,931.806785,433639.9792,602672.832,194071.5644
Steam:Boiler1:Steam_HRSG_AE4_in:Bdot,1670406.553,329912.1576,1105981.962,197777.6954,36734.73763,846005.4736,605824.0866,218576.9928
Steam:Boiler1:Steam_TES_in:Bdot,5935275.206,4114050.036,1521454.723,286261.4974,13508.94969,3499406.51,2185417.01,250451.6851
Steam:Boiler1:Steam_TES_out:Bdot,5930768.65,3433538.521,2036850.602,417328.6847,43050.84156,3490613.583,2189533.626,250621.4408
Steam:HotWell:Steam_HRSG_ME2_out:Bdot,420264.3978,514.2256312,349878.0861,40898.67399,28973.41207,185004.5622,171643.6921,63616.14346
Steam:HotWell:Steam_HRSG_ME3_out:Bdot,378384.1263,588.9059574,319557.6914,33129.91959,25107.60935,190482.0844,138726.9108,49175.1311
Steam:HotWell:Steam_AB1_out:Bdot,1007366.8,702429.8636,251718.4331,52932.05753,286.4458325,678244.4008,313862.7414,15259.65785
Steam:HotWell:Steam_HRSG_AE1_out:Bdot,381645.4762,66379.88615,266459.4785,38023.88469,10782.22689,203933.4667,124326.6091,53385.40044
Steam:HotWell:Steam_HRSG_AE2_out:Bdot,284798.5884,59626.65593,181947.1613,34229.20641,8995.564726,122806.2422,130602.8089,31389.53728
Steam:HotWell:Steam_HRSG_AE3_out:Bdot,180117.8961,148815.4872,15006.53939,16161.30135,134.5681553,66221.35054,87039.1586,26857.38696
Steam:HotWell:Steam_HRSG_AE4_out:Bdot,246977.2439,48837.9048,163813.8234,29032.14122,5293.374511,129113.0041,87709.31467,30154.92513
Steam:HotWell:Steam_TH_in:Bdot,88589.10508,30958.68805,47900.11363,7361.98779,2368.315607,39424.50359,38311.5352,10853.06629
Steam:HotWell:Steam_MSH_in:Bdot,118118.8068,41278.25074,63866.81818,9815.98372,3157.754143,52566.00478,51082.04693,14470.75506
Steam:HotWell:Steam_HTH_in:Bdot,113900.278,39804.0275,61585.86038,9465.412873,3044.977209,50688.64747,49257.68812,13953.94238
Steam:HotWell:Steam_HH_in:Bdot,76353.14883,9612.545598,54067.68132,7401.303788,5271.618129,33873.43788,31320.80479,11158.90617
Steam:HotWell:Steam_G_in:Bdot,422819.164,116680.4559,259059.1587,37683.5514,9395.997988,191529.295,181586.4449,49703.42409
Steam:HotWell:Steam_SH_in:Bdot,1908032.46,865498.1729,895648.6515,131158.0491,15727.58646,1174551.996,647715.3713,85765.09294
Steam:HotWell:Steam_OT_in:Bdot,59059.40339,20639.12537,31933.40909,4907.99186,1578.877071,26283.00239,25541.02347,7235.377529
Steam:HotWell:Steam_Dumped_in:Bdot,806554.1985,3912.925232,425738.4259,126879.3806,250023.4668,53673.32141,199713.2302,553167.6469
Steam:HotWell:LTWater_in:Bdot,94377.81872,654.3476013,54764.36157,15398.95369,23560.15586,13906.31072,28172.40362,52299.10438
Steam:HotWell:LTWater_out:Bdot,308200.2979,1837.290977,171029.4033,49353.53663,85980.06698,32061.63149,84760.98576,191377.6807
Steam:SteamDistribution:Steam_in:Bdot,19558135.42,7570370.217,9924112.082,1533495.578,530157.5472,10327507.39,7281463.722,1949164.308
Steam:SteamDistribution:Steam_TH_out:Bdot,602224.5366,210214.5548,324960.1741,50438.88066,16610.92717,258372.2429,265511.9707,78340.323
Steam:SteamDistribution:Steam_MSH_out:Bdot,802966.0489,280286.073,433280.2321,67251.84088,22147.90289,344496.3239,354015.961,104453.764
Steam:SteamDistribution:Steam_HTH_out:Bdot,774288.69,270275.8561,417805.9381,64849.98942,21356.90636,332192.8837,341372.5338,100723.2724
Steam:SteamDistribution:Steam_HH_out:Bdot,519623.0562,65245.40314,366317.7344,50844.2888,37215.62983,221936.1207,217144.6161,80542.31936
Steam:SteamDistribution:Steam_G_out:Bdot,2872386.68,792931.9668,1755958.12,257636.269,65860.32384,1255122.018,1258494.684,358769.9787
Steam:SteamDistribution:Steam_SH_out:Bdot,12778609.19,5807360.402,5983411.341,881969.008,105868.4389,7689466.322,4468202.746,620940.122
Steam:SteamDistribution:Steam_OT_out:Bdot,401483.0244,140143.0365,216640.116,33625.92044,11073.95145,172248.1619,177007.9805,52226.882
Steam:SteamDistribution:Steam_Dumped_out:Bdot,806554.1985,3912.925232,425738.4259,126879.3806,250023.4668,53673.32141,199713.2302,553167.6469
Steam:TankHeating:Steam_out:Bdot,88589.10508,30958.68805,47900.11363,7361.98779,2368.315607,39424.50359,38311.5352,10853.06629
Steam:TankHeating:Steam_in:Bdot,602224.5366,210214.5548,324960.1741,50438.88066,16610.92717,258372.2429,265511.9707,78340.323
Steam:TankHeating:Qdot_out:Bdot,229641.739,80328.91049,124387.2201,18959.07218,5966.536184,105088.9838,97979.45328,26573.30192
Steam:OtherTanks:Steam_out:Bdot,59059.40339,20639.12537,31933.40909,4907.99186,1578.877071,26283.00239,25541.02347,7235.377529
Steam:OtherTanks:Steam_in:Bdot,401483.0244,140143.0365,216640.116,33625.92044,11073.95145,172248.1619,177007.9805,52226.882
Steam:OtherTanks:Qdot_out:Bdot,153094.4926,53552.60699,82924.81341,12639.38145,3977.690789,70059.32251,65319.63552,17715.53461
Steam:HFOtankHeating:Steam_out:Bdot,113900.278,39804.0275,61585.86038,9465.412873,3044.977209,50688.64747,49257.68812,13953.94238
Steam:HFOtankHeating:Steam_in:Bdot,774288.69,270275.8561,417805.9381,64849.98942,21356.90636,332192.8837,341372.5338,100723.2724
Steam:HFOtankHeating:Qdot_out:Bdot,365134.3009,127622.3947,197493.7224,30310.47844,9707.705385,163130.9535,157770.2203,44233.12707
Steam:MachinerySpaceHeaters:Steam_out:Bdot,118118.8068,41278.25074,63866.81818,9815.98372,3157.754143,52566.00478,51082.04693,14470.75506
Steam:MachinerySpaceHeaters:Steam_in:Bdot,802966.0489,280286.073,433280.2321,67251.84088,22147.90289,344496.3239,354015.961,104453.764
Steam:MachinerySpaceHeaters:Qdot_out:Bdot,177390.4577,62239.26579,96608.522,14340.70381,4201.966095,88480.73737,72034.19395,16875.52637
Steam:HFOheater:Steam_out:Bdot,76353.14883,9612.545598,54067.68132,7401.303788,5271.618129,33873.43788,31320.80479,11158.90617
Steam:HFOheater:Steam_in:Bdot,519623.0562,65245.40314,366317.7344,50844.2888,37215.62983,221936.1207,217144.6161,80542.31936
Steam:HFOheater:Qdot_out:Bdot,293896.4591,36964.91298,207808.8441,28580.75929,20541.94269,128599.5404,121497.7935,43799.12513
Steam:Galley:Steam_out:Bdot,422819.164,116680.4559,259059.1587,37683.5514,9395.997988,191529.295,181586.4449,49703.42409
Steam:Galley:Steam_in:Bdot,2872386.68,792931.9668,1755958.12,257636.269,65860.32384,1255122.018,1258494.684,358769.9787
Steam:Galley:Qdot_out:Bdot,1593095.602,439635.2016,975485.4669,142262.1983,35712.73549,713495.8511,689149.4099,190450.3413
Demands:Electricity:Thrusters:Bdot,937505.878,0,0,937505.878,0,355983.1575,430400.353,151122.3675
Demands:Electricity:HVAC:Bdot,1791044.336,587557.8763,845245.0122,181935.0364,176306.4113,0,0,1791044.336
Demands:Electricity:Other:Bdot,59286510.5,19991299.9,32660205.87,4994007.821,1640996.904,26055225.1,25448506.62,7782778.782
Demands:Electricity:Total:Bdot,62015060.71,20578857.78,33505450.89,6113448.735,1817303.315,26411208.26,25878906.97,9724945.486
Demands:Mechanical:Propeller1:Bdot,51329034.53,61818.41496,40264227.08,5080877.695,5922111.337,20173953.66,21850702.58,9304378.286
Demands:Mechanical:Propeller2:Bdot,52856938.7,74793.61876,42355701.67,4757787.756,5668655.652,20804964.88,22696968.06,9355005.76
Demands:Mechanical:Total:Bdot,104185973.2,136612.0337,82619928.75,9838665.451,11590766.99,40978918.54,44547670.64,18659384.05
Demands:Heat:HotWaterHeater:Bdot,1958305.604,639373.6389,1091618.029,174539.5121,52774.42413,841264.516,811744.289,305296.7993
Demands:Heat:HVACpreheater:Bdot,3406903.009,1219499.273,1893579.116,246404.9281,47419.69287,2294450.061,1112452.948,0
Demands:Heat:HVACreheater:Bdot,276439.9497,90626.32886,130646.8587,27867.13936,27299.62285,0,0,276439.9497
Demands:Heat:TankHeating:Bdot,229641.739,80328.91049,124387.2201,18959.07218,5966.536184,105088.9838,97979.45328,26573.30192
Demands:Heat:OtherTanks:Bdot,153094.4926,53552.60699,82924.81341,12639.38145,3977.690789,70059.32251,65319.63552,17715.53461
Demands:Heat:HFOtankHeating:Bdot,365134.3009,127622.3947,197493.7224,30310.47844,9707.705385,163130.9535,157770.2203,44233.12707
Demands:Heat:MachinerySpaceHeaters:Bdot,177390.4577,62239.26579,96608.522,14340.70381,4201.966095,88480.73737,72034.19395,16875.52637
Demands:Heat:HFOheater:Bdot,293896.4591,36964.91298,207808.8441,28580.75929,20541.94269,128599.5404,121497.7935,43799.12513
Demands:Heat:Galley:Bdot,1593095.602,439635.2016,975485.4669,142262.1983,35712.73549,713495.8511,689149.4099,190450.3413
Demands:Heat:Total:Bdot,0,0,0,0,0,0,0,0
